Kinase,Inhibitor,UniProt_ID,ID_KI
GSK3A,6-ARYL-PYRAZOLO[34-B]PYRIDINE ANALOGUE 21,P49840,KI0011485
GSK3A,CHEMBL181464,P49840,KI0011486
GSK3A,CHEMBL359537,P49840,KI0011487
GSK3A,CHEMBL210446,P49840,KI0011488
GSK3A,4-ARYLMALEIMIDE DERIV. 6DD,P49840,KI0011489
GSK3A,4-ARYLMALEIMIDE DERIV. 6V,P49840,KI0011490
GSK3A,CHEMBL181015,P49840,KI0011491
GSK3A,6-ARYL-PYRAZOLO[34-B]PYRIDINE ANALOGUE 16,P49840,KI0011492
GSK3A,INDAZOLE ANALOGUE 13,P49840,KI0011493
GSK3A,CHEMBL209336,P49840,KI0011494
GSK3A,6-ARYL-PYRAZOLO[34-B]PYRIDINE ANALOGUE 4,P49840,KI0011495
GSK3A,PYRAZOLOPYRIDINE DERIV. 10,P49840,KI0011496
GSK3A,PYRAZOLOPYRIDINE DERIV. 3,P49840,KI0011497
GSK3A,CHEMBL211593,P49840,KI0011498
GSK3A,PYRAZOLOPYRIDINE DERIV. 23,P49840,KI0011499
GSK3A,4-ARYLMALEIMIDE DERIV. 6M,P49840,KI0011500
GSK3A,CHEMBL369099,P49840,KI0011501
GSK3A,CHEMBL202935,P49840,KI0011502
GSK3A,4-ARYLMALEIMIDE DERIV. 8D,P49840,KI0011503
GSK3A,CHEMBL210919,P49840,KI0011504
GSK3A,4-ARYLMALEIMIDE DERIV. 6T,P49840,KI0011505
GSK3A,4-ARYLMALEIMIDE DERIV. 6W,P49840,KI0011506
GSK3A,INDAZOLE ANALOGUE 16,P49840,KI0011507
GSK3A,INDAZOLE ANALOGUE 11,P49840,KI0011508
GSK3A,CHEBI:387773,P49840,KI0011509
GSK3A,PYRAZOLOPYRIDINE DERIV. 13,P49840,KI0011510
GSK3A,PYRAZOLOPYRIDAZINE DERIV. 12,P49840,KI0011511
GSK3A,PYRAZOLOPYRIDAZINE DERIV. 14,P49840,KI0011512
GSK3A,PYRAZOLOPYRIDAZINE DERIV. 15,P49840,KI0011513
GSK3A,PYRAZOLO[34-B]PYRIDINE ANALOGUE 6,P49840,KI0011514
GSK3A,INDAZOLE ANALOGUE 27,P49840,KI0011515
GSK3A,CHEMBL379858,P49840,KI0011516
GSK3A,4-ARYLMALEIMIDE DERIV. 6E,P49840,KI0011517
GSK3A,4-ARYLMALEIMIDE DERIV. 6-I,P49840,KI0011518
GSK3A,CHEMBL461739,P49840,KI0011519
GSK3A,4-ARYLMALEIMIDE DERIV. 6A,P49840,KI0011520
GSK3A,4-ARYLMALEIMIDE DERIV. 6JJ,P49840,KI0011521
GSK3A,PYRAZOLOPYRIDAZINE 1N,P49840,KI0011522
GSK3A,4-ARYLMALEIMIDE DERIV. 6GG,P49840,KI0011523
GSK3A,CHEMBL326919,P49840,KI0011524
GSK3A,PYRAZOLOPYRIDINE DERIV. 11,P49840,KI0011525
GSK3A,CHEMBL210229,P49840,KI0011526
GSK3A,CHEMBL211409,P49840,KI0011527
GSK3A,4-ARYLMALEIMIDE DERIV. 6-J,P49840,KI0011528
GSK3A,4-ARYLMALEIMIDE DERIV. 6-D,P49840,KI0011529
GSK3A,6-ARYL-PYRAZOLO[34-B]PYRIDINE ANALOGUE 15,P49840,KI0011530
GSK3A,CHEMBL181112,P49840,KI0011531
GSK3A,CHEMBL321192,P49840,KI0011532
GSK3A,CHEMBL114396,P49840,KI0011533
GSK3A,CHEMBL210001,P49840,KI0011534
GSK3A,CHEMBL368248,P49840,KI0011535
GSK3A,CHEMBL453130,P49840,KI0011536
GSK3A,CHEMBL210106,P49840,KI0011537
GSK3A,PYRAZOLOPYRIDAZINE DERIV. 8,P49840,KI0011538
GSK3A,4-ARYLMALEIMIDE DERIV. 8G,P49840,KI0011539
GSK3A,PYRAZOLOPYRIDINE DERIV. 20,P49840,KI0011540
GSK3A,PYRAZOLOPYRIDINE DERIV.  6,P49840,KI0011541
GSK3A,PYRAZOLOPYRIDAZINE DERIV. 11,P49840,KI0011542
GSK3A,PYRAZOLO[34-B]PYRIDINE ANALOGUE 7,P49840,KI0011543
GSK3A,PYRAZOLO[34-B]PYRIDINE ANALOGUE 32,P49840,KI0011544
GSK3A,PYRAZOLO[34-B]PYRIDINE ANALOGUE 34,P49840,KI0011545
GSK3A,4-ARYLMALEIMIDE DERIV. 6L,P49840,KI0011546
GSK3A,CHEMBL211429,P49840,KI0011547
GSK3A,4-ARYLMALEIMIDE DERIV. 6O,P49840,KI0011548
GSK3A,CHEMBL361204,P49840,KI0011549
GSK3A,4-ARYLMALEIMIDE DERIV. 6-O,P49840,KI0011550
GSK3A,CHEMBL208741,P49840,KI0011551
GSK3A,4-ARYLMALEIMIDE DERIV. 6-X,P49840,KI0011552
GSK3A,6-ARYL-PYRAZOLO[34-B]PYRIDINE ANALOGUE 17,P49840,KI0011553
GSK3A,I-5,P49840,KI0011554
GSK3A,SB-415286,P49840,KI0011555
GSK3A,CHEMBL322970,P49840,KI0011556
GSK3A,4-ARYLMALEIMIDE DERIV. 6-T,P49840,KI0011557
GSK3A,6-ARYL-PYRAZOLO[34-B]PYRIDINE ANALOGUE 5,P49840,KI0011558
GSK3A,6-ARYL-PYRAZOLO[34-B]PYRIDINE ANALOGUE 7,P49840,KI0011559
GSK3A,CHEMBL111624,P49840,KI0011560
GSK3A,CHEMBL111433,P49840,KI0011561
GSK3A,CHEMBL212581,P49840,KI0011562
GSK3A,4-ARYLMALEIMIDE DERIV. 6-H,P49840,KI0011563
GSK3A,INDAZOLE ANALOGUE 24,P49840,KI0011564
GSK3A,CHEMBL362259,P49840,KI0011565
GSK3A,4-ARYLMALEIMIDE DERIV. 6-N,P49840,KI0011566
GSK3A,4-ARYLMALEIMIDE DERIV. 6AA,P49840,KI0011567
GSK3A,PYRAZOLOPYRIDINE DERIV. 24,P49840,KI0011568
GSK3A,6-ARYL-PYRAZOLO[34-B]PYRIDINE ANALOGUE 19,P49840,KI0011569
GSK3A,PYRAZOLOPYRIDAZINE DERIV. 13,P49840,KI0011570
GSK3A,CHEMBL213401,P49840,KI0011571
GSK3A,4-ARYLMALEIMIDE DERIV. 6-M,P49840,KI0011572
GSK3A,4-ARYLMALEIMIDE DERIV. 6-G,P49840,KI0011573
GSK3A,4-ARYLMALEIMIDE DERIV. 6-C,P49840,KI0011574
GSK3A,CHEMBL378190,P49840,KI0011575
GSK3A,INDAZOLE ANALOG 4,P49840,KI0011576
GSK3A,PYRAZOLO[34-B]PYRIDINE ANALOGUE 35,P49840,KI0011577
GSK3A,CHEMBL1082152,P49840,KI0011578
GSK3A,FLAVOPIRIDOL,P49840,KI0011579
GSK3A,JNJ-7706621,P49840,KI0011580
GSK3A,JNJ_7706621,P49840,KI0011581
GSK3A,AT_7519,P49840,KI0011582
GSK3A,CHEMBL603469,P49840,KI0011583
GSK3A,CEP_701,P49840,KI0011584
GSK3A,CHEBI:668343,P49840,KI0011585
GSK3A,CHEMBL608533,P49840,KI0011586
GSK3A,PKC_412,P49840,KI0011587
GSK3A,R406,P49840,KI0011588
GSK3A,BMS-387072,P49840,KI0011589
GSK3A,BMS_387032,P49840,KI0011590
GSK3A,R547,P49840,KI0011591
GSK3A,JNJ_28312141,P49840,KI0011592
GSK3A,A_674563,P49840,KI0011593
GSK3A,BIBF_1120DER,P49840,KI0011594
GSK3A,GSK_690693,P49840,KI0011595
GSK3A,AST_487,P49840,KI0011596
GSK3A,PYRAZOLOPYRIDAZINE DERIV. 16,P49840,KI0011597
GSK3A,PYRAZOLOPYRIDAZINE DERIV. 17,P49840,KI0011598
GSK3A,PYRAZOLOPYRIDAZINE DERIV. 19,P49840,KI0011599
GSK3A,PYRAZOLOPYRIDAZINE DERIV. 18,P49840,KI0011600
GSK3A,CHEMBL179420,P49840,KI0011601
GSK3A,CHEMBL179341,P49840,KI0011602
GSK3A,CHEMBL359482,P49840,KI0011603
GSK3A,CHEMBL361127,P49840,KI0011604
GSK3A,CHEMBL176248,P49840,KI0011605
GSK3A,CHEMBL393929,P49840,KI0011606
GSK3A,CHEMBL248757,P49840,KI0011607
GSK3A,CHEMBL69687,P49840,KI0011608
GSK3A,CHEMBL66860,P49840,KI0011609
GSK3A,CHEMBL66072,P49840,KI0011610
GSK3A,CHEMBL65944,P49840,KI0011611
GSK3A,CHEMBL304533,P49840,KI0011612
GSK3A,HETEROCYCLIC PYRIMIDYL HYDRAZONE 1,P49840,KI0011613
GSK3A,PYRAZOLOPYRIMIDINE DERIVATIVE 8,P49840,KI0011614
GSK3A,PYRAZOLOPYRIMIDINE DERIVATIVE 40,P49840,KI0011615
GSK3A,PYRAZOLOPYRIMIDINE DERIVATIVE 54,P49840,KI0011616
GSK3A,PYRAZOLOPYRIMIDINE DERIVATIVE 55,P49840,KI0011617
GSK3A,CAS119139_23_0,P49840,KI0011618
GSK3A,CAS120685_11_2,P49840,KI0011619
GSK3A,CAS133052_90_1,P49840,KI0011620
GSK3A,CAS133053_19_7,P49840,KI0011621
GSK3A,CAS135897_06_2,P49840,KI0011622
GSK3A,CAS136194_77_9,P49840,KI0011623
GSK3A,CAS142273_20_9,P49840,KI0011624
GSK3A,CAS151342_35_7,P49840,KI0011625
GSK3A,CAS160807_49_8,P49840,KI0011626
GSK3A,CAS237430_03_4,P49840,KI0011627
GSK3A,CAS244148_46_7,P49840,KI0011628
GSK3A,CAS257879_35_9,P49840,KI0011629
GSK3A,CAS345987_15_7,P49840,KI0011630
GSK3A,CAS404828_08_6,P49840,KI0011631
GSK3A,CAS443797_96_4,P49840,KI0011632
GSK3A,CAS443798_55_8,P49840,KI0011633
GSK3A,CAS478482_75_6,P49840,KI0011634
GSK3A,CAS487021_52_3,P49840,KI0011635
GSK3A,CAS546102_60_7,P49840,KI0011636
GSK3A,CAS601514_19_6,P49840,KI0011637
GSK3A,CAS608512_97_6,P49840,KI0011638
GSK3A,CAS626604_39_5,P49840,KI0011639
GSK3A,CAS62996_74_1,P49840,KI0011640
GSK3A,CAS666837_93_0,P49840,KI0011641
GSK3A,CAS667463_62_9,P49840,KI0011642
GSK3A,CAS740841_15_0,P49840,KI0011643
GSK3A,CAS852527_97_0,P49840,KI0011644
GSK3A,CAS854171_35_0,P49840,KI0011645
GSK3A,CAS856436_16_3,P49840,KI0011646
GSK3A,CAS97161_97_2,P49840,KI0011647
HIPK1,CHEMBL162,Q86Z02,KI0011648
HIPK1,LY_317615,Q86Z02,KI0011649
HIPK1,BAY 439006,Q86Z02,KI0011650
HIPK1,GDC_0941,Q86Z02,KI0011651
HIPK1,INCB18424,Q86Z02,KI0011652
HIPK1,BIBF_1120DER,Q86Z02,KI0011653
HIPK1,GSK_1838705A,Q86Z02,KI0011654
HIPK1,AST_487,Q86Z02,KI0011655
HIPK1,BMS_387032,Q86Z02,KI0011656
HIPK1,A_674563,Q86Z02,KI0011657
HIPK1,LY_333531,Q86Z02,KI0011658
HIPK1,STAUROSPORINE,Q86Z02,KI0011659
HIPK1,PP_242,Q86Z02,KI0011660
HIPK1,PI_103,Q86Z02,KI0011661
HIPK1,SORAFENIB,Q86Z02,KI0011662
HIPK1,BI_2536,Q86Z02,KI0011663
HIPK1,EXEL_2880,Q86Z02,KI0011664
HIPK1,CHIR_258,Q86Z02,KI0011665
HIPK1,KW_2449,Q86Z02,KI0011666
HIPK1,TAE_684,Q86Z02,KI0011667
HIPK1,GSK_690693,Q86Z02,KI0011668
HIPK1,SKI_606,Q86Z02,KI0011669
HIPK1,SUNITINIB,Q86Z02,KI0011670
HIPK1,PLX_4720,Q86Z02,KI0011671
HIPK1,CHEMBL603469,Q86Z02,KI0011672
HIPK1,CEP_701,Q86Z02,KI0011673
HIPK1,FLAVOPIRIDOL,Q86Z02,KI0011674
HIPK1,R406,Q86Z02,KI0011675
HIPK1,TG_101348,Q86Z02,KI0011676
HIPK1,PHA_665752,Q86Z02,KI0011677
HIPK1,SU_14813,Q86Z02,KI0011678
HIPK2,CHEMBL86771,Q9H2X6,KI0011679
HIPK2,FURAN THIAZOLIDINEDIONES A64,Q9H2X6,KI0011680
HIPK2,INCB18424,Q9H2X6,KI0011681
HIPK2,TG_101348,Q9H2X6,KI0011682
HIPK2,PHA_665752,Q9H2X6,KI0011683
HIPK2,GSK_1838705A,Q9H2X6,KI0011684
HIPK2,LY_333531,Q9H2X6,KI0011685
HIPK2,BMS_387032,Q9H2X6,KI0011686
HIPK2,BAY 439006,Q9H2X6,KI0011687
HIPK2,SORAFENIB,Q9H2X6,KI0011688
HIPK2,STAUROSPORINE,Q9H2X6,KI0011689
HIPK2,SKI_606,Q9H2X6,KI0011690
HIPK2,A_674563,Q9H2X6,KI0011691
HIPK2,EXEL_2880,Q9H2X6,KI0011692
HIPK2,PI_103,Q9H2X6,KI0011693
HIPK2,BI_2536,Q9H2X6,KI0011694
HIPK2,KW_2449,Q9H2X6,KI0011695
HIPK2,SU11248,Q9H2X6,KI0011696
HIPK2,SUNITINIB,Q9H2X6,KI0011697
HIPK2,CHEMBL608533,Q9H2X6,KI0011698
HIPK2,PKC_412,Q9H2X6,KI0011699
HIPK2,PP_242,Q9H2X6,KI0011700
HIPK2,JNJ_28312141,Q9H2X6,KI0011701
HIPK2,CHEMBL603469,Q9H2X6,KI0011702
HIPK2,CEP_701,Q9H2X6,KI0011703
HIPK2,AZD_1152HQPA,Q9H2X6,KI0011704
HIPK2,GSK_690693,Q9H2X6,KI0011705
HIPK2,FLAVOPIRIDOL,Q9H2X6,KI0011706
HIPK2,TAE_684,Q9H2X6,KI0011707
HIPK2,R406,Q9H2X6,KI0011708
HIPK2,CHIR_258,Q9H2X6,KI0011709
HIPK2,PLX_4720,Q9H2X6,KI0011710
HIPK2,GDC_0941,Q9H2X6,KI0011711
HIPK2,AST_487,Q9H2X6,KI0011712
HIPK2,LY_317615,Q9H2X6,KI0011713
HIPK2,BIBF_1120DER,Q9H2X6,KI0011714
HIPK2,SU_14813,Q9H2X6,KI0011715
HIPK2,CAS135897_06_2,Q9H2X6,KI0011716
HIPK2,CAS326914_10_7,Q9H2X6,KI0011717
HIPK2,CAS557795_19_4,Q9H2X6,KI0011718
HIPK3,CHEMBL1230165,Q9H422,KI0011719
HIPK3,A_674563,Q9H422,KI0011720
HIPK3,INCB18424,Q9H422,KI0011721
HIPK3,PP_242,Q9H422,KI0011722
HIPK3,TG_101348,Q9H422,KI0011723
HIPK3,GSK_690693,Q9H422,KI0011724
HIPK3,BMS_387032,Q9H422,KI0011725
HIPK3,CHEMBL608533,Q9H422,KI0011726
HIPK3,ABT_869,Q9H422,KI0011727
HIPK3,PKC_412,Q9H422,KI0011728
HIPK3,CHEMBL603469,Q9H422,KI0011729
HIPK3,CEP_701,Q9H422,KI0011730
HIPK3,AZD_1152HQPA,Q9H422,KI0011731
HIPK3,PI_103,Q9H422,KI0011732
HIPK3,R406,Q9H422,KI0011733
HIPK3,SKI_606,Q9H422,KI0011734
HIPK3,GSK_1838705A,Q9H422,KI0011735
HIPK3,BI_2536,Q9H422,KI0011736
HIPK3,BAY 439006,Q9H422,KI0011737
HIPK3,AST_487,Q9H422,KI0011738
HIPK3,JNJ_28312141,Q9H422,KI0011739
HIPK3,SU11248,Q9H422,KI0011740
HIPK3,SUNITINIB,Q9H422,KI0011741
HIPK3,EXEL_2880,Q9H422,KI0011742
HIPK3,FLAVOPIRIDOL,Q9H422,KI0011743
HIPK3,SORAFENIB,Q9H422,KI0011744
HIPK3,CHIR_258,Q9H422,KI0011745
HIPK3,KW_2449,Q9H422,KI0011746
HIPK3,GDC_0941,Q9H422,KI0011747
HIPK3,PHA_665752,Q9H422,KI0011748
HIPK3,TAE_684,Q9H422,KI0011749
HIPK3,STAUROSPORINE,Q9H422,KI0011750
HIPK3,LY_333531,Q9H422,KI0011751
HIPK3,SU_14813,Q9H422,KI0011752
HIPK3,BIBF_1120DER,Q9H422,KI0011753
HIPK3,PLX_4720,Q9H422,KI0011754
HIPK3,CAS135897_06_2,Q9H422,KI0011755
HIPK3,CAS136194_77_9,Q9H422,KI0011756
HIPK3,CAS557795_19_4,Q9H422,KI0011757
HIPK4,EXEL_2880,Q8NE63,KI0011758
HIPK4,KW_2449,Q8NE63,KI0011759
HIPK4,CI_1033,Q8NE63,KI0011760
HIPK4,BIBF_1120DER,Q8NE63,KI0011761
HIPK4,GSK_1838705A,Q8NE63,KI0011762
HIPK4,LY_317615,Q8NE63,KI0011763
HIPK4,SKI_606,Q8NE63,KI0011764
HIPK4,PHA_665752,Q8NE63,KI0011765
HIPK4,CHEMBL603469,Q8NE63,KI0011766
HIPK4,CEP_701,Q8NE63,KI0011767
HIPK4,HKI_272,Q8NE63,KI0011768
HIPK4,SU11248,Q8NE63,KI0011769
HIPK4,SUNITINIB,Q8NE63,KI0011770
HIPK4,BAY 439006,Q8NE63,KI0011771
HIPK4,BI_2536,Q8NE63,KI0011772
HIPK4,FLAVOPIRIDOL,Q8NE63,KI0011773
HIPK4,TG_101348,Q8NE63,KI0011774
HIPK4,PP_242,Q8NE63,KI0011775
HIPK4,MLN_518,Q8NE63,KI0011776
HIPK4,R406,Q8NE63,KI0011777
HIPK4,SORAFENIB,Q8NE63,KI0011778
HIPK4,AST_487,Q8NE63,KI0011779
HIPK4,GEFITINIB,Q8NE63,KI0011780
HIPK4,CHEMBL576982,Q8NE63,KI0011781
HIPK4,AC220,Q8NE63,KI0011782
HIPK4,TAE_684,Q8NE63,KI0011783
HIPK4,BIBW_2992,Q8NE63,KI0011784
HIPK4,CRIZOTINIB,Q8NE63,KI0011785
HIPK4,STAUROSPORINE,Q8NE63,KI0011786
HIPK4,MLN-518,Q8NE63,KI0011787
HIPK4,ABT_869,Q8NE63,KI0011788
HIPK4,GDC_0941,Q8NE63,KI0011789
HIPK4,KI_20227,Q8NE63,KI0011790
HIPK4,PLX_4720,Q8NE63,KI0011791
HIPK4,CHIR_265,Q8NE63,KI0011792
HIPK4,A_674563,Q8NE63,KI0011793
HIPK4,BMS_345541,Q8NE63,KI0011794
HIPK4,CHEMBL608533,Q8NE63,KI0011795
HIPK4,PKC_412,Q8NE63,KI0011796
HIPK4,ERLOTINIB,Q8NE63,KI0011797
HIPK4,IMATINIB,Q8NE63,KI0011798
HIPK4,AZD_1152HQPA,Q8NE63,KI0011799
HIPK4,SU_14813,Q8NE63,KI0011800
HIPK4,CAS135897_06_2,Q8NE63,KI0011801
HIPK4,CAS284461_73_0,Q8NE63,KI0011802
ICK,FLAVOPIRIDOL,Q9UPZ9,KI0011803
ICK,SU_14813,Q9UPZ9,KI0011804
ICK,BMS_387032,Q9UPZ9,KI0011805
ICK,STAUROSPORINE,Q9UPZ9,KI0011806
ICK,BIBF_1120DER,Q9UPZ9,KI0011807
ICK,TG_101348,Q9UPZ9,KI0011808
ICK,R547,Q9UPZ9,KI0011809
ICK,KW_2449,Q9UPZ9,KI0011810
ICK,LY_333531,Q9UPZ9,KI0011811
ICK,AST_487,Q9UPZ9,KI0011812
ICK,CHEMBL603469,Q9UPZ9,KI0011813
ICK,CEP_701,Q9UPZ9,KI0011814
ICK,PHA_665752,Q9UPZ9,KI0011815
ICK,TAE_684,Q9UPZ9,KI0011816
ICK,SU11248,Q9UPZ9,KI0011817
ICK,SUNITINIB,Q9UPZ9,KI0011818
ICK,A_674563,Q9UPZ9,KI0011819
ICK,PKC_412,Q9UPZ9,KI0011820
ICK,LY_317615,Q9UPZ9,KI0011821
ICK,AT_7519,Q9UPZ9,KI0011822
ICK,GDC_0941,Q9UPZ9,KI0011823
MAK,AST_487,P20794,KI0011824
MAK,R547,P20794,KI0011825
MAK,CHEMBL603469,P20794,KI0011826
MAK,CEP_701,P20794,KI0011827
MAK,EXEL_2880,P20794,KI0011828
MAK,BMS_387032,P20794,KI0011829
MAK,STAUROSPORINE,P20794,KI0011830
MAK,FLAVOPIRIDOL,P20794,KI0011831
MAK,PHA_665752,P20794,KI0011832
MAK,AT_7519,P20794,KI0011833
MAPK7,CHEMBL1673056,Q13164,KI0011834
MAPK7,CHEMBL1673049,Q13164,KI0011835
MAPK7,CHEMBL1673055,Q13164,KI0011836
MAPK7,CHEMBL1673039,Q13164,KI0011837
MAPK7,CHEMBL1673043,Q13164,KI0011838
MAPK7,CHEMBL1673051,Q13164,KI0011839
MAPK7,CHEMBL1673053,Q13164,KI0011840
MAPK7,CHEMBL1673042,Q13164,KI0011841
MAPK7,CHEMBL1673052,Q13164,KI0011842
MAPK7,CHEMBL1673046,Q13164,KI0011843
MAPK7,CHEMBL1673040,Q13164,KI0011844
MAPK7,CHEMBL1673050,Q13164,KI0011845
MAPK7,CHEMBL1673041,Q13164,KI0011846
MAPK7,CHEMBL1673044,Q13164,KI0011847
MAPK7,CHEMBL1673045,Q13164,KI0011848
MAPK7,CHEMBL1673047,Q13164,KI0011849
MAPK7,CHEMBL1673054,Q13164,KI0011850
MAPK7,CHEMBL1673048,Q13164,KI0011851
MAPK7,R547,Q13164,KI0011852
MAPK7,CHEMBL603469,Q13164,KI0011853
MAPK7,CEP_701,Q13164,KI0011854
MAPK7,FRIN-1,Q13164,KI0011855
MAPK7,FIIN-1,Q13164,KI0011856
MAPK7,CHEMBL162,Q13164,KI0011857
MAPK7,STAUROSPORINE,Q13164,KI0011858
MAPK7,PHA_665752,Q13164,KI0011859
MAPK7,SKI_606,Q13164,KI0011860
MAPK7,BIBF_1120DER,Q13164,KI0011861
MAPK7,KW_2449,Q13164,KI0011862
MAPK7,BI_2536,Q13164,KI0011863
MAPK7,AT_7519,Q13164,KI0011864
MAPK7,TAE_684,Q13164,KI0011865
MAPK7,CRIZOTINIB,Q13164,KI0011866
MAPK7,JNJ-7706621,Q13164,KI0011867
MAPK7,JNJ_7706621,Q13164,KI0011868
MAPK7,CHEMBL1082152,Q13164,KI0011869
MAPK7,FLAVOPIRIDOL,Q13164,KI0011870
MAPK7,BMS_345541,Q13164,KI0011871
MAPK7,BMS-387072,Q13164,KI0011872
MAPK7,BMS_387032,Q13164,KI0011873
MAPK7,TG_101348,Q13164,KI0011874
MAPK7,VX_680,Q13164,KI0011875
MAPK7,SUNITINIB,Q13164,KI0011876
NLK,BIRB-796,Q9UBE8,KI0011877
NLK,BIRB_796,Q9UBE8,KI0011878
NLK,CID_11409972,Q9UBE8,KI0011879
NLK,CHEMBL1090090,Q9UBE8,KI0011880
NLK,AST_487,Q9UBE8,KI0011881
NLK,CHEMBL1090089,Q9UBE8,KI0011882
NLK,EXEL_2880,Q9UBE8,KI0011883
NLK,CHEMBL162,Q9UBE8,KI0011884
NLK,STAUROSPORINE,Q9UBE8,KI0011885
NLK,SKI_606,Q9UBE8,KI0011886
NLK,CHEBI:668344,Q9UBE8,KI0011887
NLK,SB_203580,Q9UBE8,KI0011888
NLK,BMS-354825,Q9UBE8,KI0011889
NLK,DASATINIB,Q9UBE8,KI0011890
NLK,SB-202190,Q9UBE8,KI0011891
NLK,SB_202190,Q9UBE8,KI0011892
NLK,KI_20227,Q9UBE8,KI0011893
NLK,GSK_690693,Q9UBE8,KI0011894
NLK,PD_173955,Q9UBE8,KI0011895
NLK,GEFITINIB,Q9UBE8,KI0011896
NLK,PAZOPANIB,Q9UBE8,KI0011897
NLK,GW_786034,Q9UBE8,KI0011898
NLK,PP_242,Q9UBE8,KI0011899
NLK,CHEMBL1230122,Q9UBE8,KI0011900
NLK,BAY 439006,Q9UBE8,KI0011901
NLK,SORAFENIB,Q9UBE8,KI0011902
NLK,CHEMBL603469,Q9UBE8,KI0011903
NLK,CEP_701,Q9UBE8,KI0011904
NLK,CAS152121_30_7,Q9UBE8,KI0011905
NLK,CAS152121_53_4,Q9UBE8,KI0011906
NLK,CAS165806_53_1,Q9UBE8,KI0011907
NLK,CAS219138_24_6,Q9UBE8,KI0011908
NLK,CAS302962_49_8,Q9UBE8,KI0011909
NLK,CAS443798_55_8,Q9UBE8,KI0011910
NLK,CAS457081_03_7,Q9UBE8,KI0011911
NLK,CAS581098_48_8,Q9UBE8,KI0011912
NLK,CAS608512_97_6,Q9UBE8,KI0011913
NLK,CAS62996_74_1,Q9UBE8,KI0011914
NLK,CAS72873_74_6,Q9UBE8,KI0011915
NLK,CAS745833_23_2,Q9UBE8,KI0011916
NLK,CAS852547_30_9,Q9UBE8,KI0011917
PCTK2,R547,Q00537,KI0011918
PCTK2,AT_7519,Q00537,KI0011919
PCTK2,SU11248,Q00537,KI0011920
PCTK2,SUNITINIB,Q00537,KI0011921
PCTK2,BMS-387072,Q00537,KI0011922
PCTK2,BMS_387032,Q00537,KI0011923
PCTK2,CID_11409972,Q00537,KI0011924
PCTK2,AST_487,Q00537,KI0011925
PCTK2,BAY 439006,Q00537,KI0011926
PCTK2,SORAFENIB,Q00537,KI0011927
PCTK2,EXEL_2880,Q00537,KI0011928
PCTK2,A_674563,Q00537,KI0011929
PCTK2,KW_2449,Q00537,KI0011930
PCTK2,JNJ-7706621,Q00537,KI0011931
PCTK2,JNJ_7706621,Q00537,KI0011932
PCTK2,CHEMBL522892,Q00537,KI0011933
PCTK2,CHIR_258,Q00537,KI0011934
PCTK2,R406,Q00537,KI0011935
PCTK2,TG_101348,Q00537,KI0011936
PCTK2,FLAVOPIRIDOL,Q00537,KI0011937
PCTK2,VX_680,Q00537,KI0011938
PCTK2,CHEMBL1082152,Q00537,KI0011939
PCTK2,CHEMBL603469,Q00537,KI0011940
PCTK2,CEP_701,Q00537,KI0011941
PCTK2,TAE_684,Q00537,KI0011942
PCTK2,PHA_665752,Q00537,KI0011943
PCTK2,BIBF_1120DER,Q00537,KI0011944
PCTK2,CHEMBL162,Q00537,KI0011945
PCTK2,STAUROSPORINE,Q00537,KI0011946
PCTK3,CHEMBL1082152,Q07002,KI0011947
PCTK3,FLAVOPIRIDOL,Q07002,KI0011948
PCTK3,AT_7519,Q07002,KI0011949
PCTK3,PHA_665752,Q07002,KI0011950
PCTK3,SU11248,Q07002,KI0011951
PCTK3,SUNITINIB,Q07002,KI0011952
PCTK3,R547,Q07002,KI0011953
PCTK3,JNJ-7706621,Q07002,KI0011954
PCTK3,JNJ_7706621,Q07002,KI0011955
PCTK3,EXEL_2880,Q07002,KI0011956
PCTK3,CHEMBL162,Q07002,KI0011957
PCTK3,STAUROSPORINE,Q07002,KI0011958
PCTK3,TG_101348,Q07002,KI0011959
PCTK3,SU_14813,Q07002,KI0011960
PCTK3,BMS-387072,Q07002,KI0011961
PCTK3,BMS_387032,Q07002,KI0011962
PCTK3,GDC_0941,Q07002,KI0011963
PCTK3,BIBF_1120DER,Q07002,KI0011964
PCTK3,CID_11409972,Q07002,KI0011965
PCTK3,AST_487,Q07002,KI0011966
PCTK3,A_674563,Q07002,KI0011967
PCTK3,CHIR_258,Q07002,KI0011968
PFTK1,R547,O94921,KI0011969
PFTK1,FLAVOPIRIDOL,O94921,KI0011970
PFTK1,SU_14813,O94921,KI0011971
PFTK1,PHA_665752,O94921,KI0011972
PFTK1,SKI_606,O94921,KI0011973
PFTK1,LY_317615,O94921,KI0011974
PFTK1,AT_7519,O94921,KI0011975
PFTK1,CHEMBL162,O94921,KI0011976
PFTK1,STAUROSPORINE,O94921,KI0011977
PFTK1,CID_11409972,O94921,KI0011978
PFTK1,AST_487,O94921,KI0011979
PFTK1,TG_101348,O94921,KI0011980
PFTK1,SU11248,O94921,KI0011981
PFTK1,SUNITINIB,O94921,KI0011982
PFTK1,BAY 439006,O94921,KI0011983
PFTK1,SORAFENIB,O94921,KI0011984
PFTK1,EXEL_2880,O94921,KI0011985
PFTK1,JNJ-7706621,O94921,KI0011986
PFTK1,JNJ_7706621,O94921,KI0011987
PFTK1,BIBF_1120DER,O94921,KI0011988
PFTK1,BMS-387072,O94921,KI0011989
PFTK1,BMS_387032,O94921,KI0011990
