Kinase,Inhibitor,UniProt_ID,ID_KI
MAPK10,CHEMBL1822144,P53779,KI0009692
MAPK10,CHEMBL248984,P53779,KI0009693
MAPK10,CHEMBL571434,P53779,KI0009694
MAPK10,"PIPERAZINE AMIDE, 4K",P53779,KI0009695
MAPK10,CHEMBL221128,P53779,KI0009696
MAPK10,CHEMBL1288243,P53779,KI0009697
MAPK10,CHEMBL1771723,P53779,KI0009698
MAPK10,CHEMBL1682011,P53779,KI0009699
MAPK10,CHEMBL215943,P53779,KI0009700
MAPK10,CHEMBL1771657,P53779,KI0009701
MAPK10,CHEMBL585951,P53779,KI0009702
MAPK10,CHEMBL206466,P53779,KI0009703
MAPK10,CHEMBL202676,P53779,KI0009704
MAPK10,CHEMBL1822154,P53779,KI0009705
MAPK10,CHEMBL383955,P53779,KI0009706
MAPK10,CHEMBL250409,P53779,KI0009707
MAPK10,CHEMBL1771720,P53779,KI0009708
MAPK10,CHEMBL233000,P53779,KI0009709
MAPK10,CHEMBL1288188,P53779,KI0009710
MAPK10,CHEMBL1288006,P53779,KI0009711
MAPK10,CHEMBL1288098,P53779,KI0009712
MAPK10,CHEMBL507249,P53779,KI0009713
MAPK10,CHEMBL1644639,P53779,KI0009714
MAPK10,"PIPERAZINE AMIDE, 4G",P53779,KI0009715
MAPK10,CHEMBL1288100,P53779,KI0009716
MAPK10,CHEMBL1644643,P53779,KI0009717
MAPK10,CHEMBL1771660,P53779,KI0009718
MAPK10,CHEMBL1771663,P53779,KI0009719
MAPK10,CHEMBL1771666,P53779,KI0009720
MAPK10,CHEMBL1771709,P53779,KI0009721
MAPK10,CHEMBL248645,P53779,KI0009722
MAPK10,CHEMBL1288158,P53779,KI0009723
MAPK10,CHEMBL1288039,P53779,KI0009724
MAPK10,CHEMBL1288127,P53779,KI0009725
MAPK10,CHEMBL1288129,P53779,KI0009726
MAPK10,CHEMBL1682003,P53779,KI0009727
MAPK10,CHEMBL205672,P53779,KI0009728
MAPK10,CHEMBL1761573,P53779,KI0009729
MAPK10,CHEMBL1771712,P53779,KI0009730
MAPK10,CHEMBL1287858,P53779,KI0009731
MAPK10,CID_651408,P53779,KI0009732
MAPK10,CHEMBL380625,P53779,KI0009733
MAPK10,CHEMBL393861,P53779,KI0009734
MAPK10,CHEMBL380724,P53779,KI0009735
MAPK10,CHEMBL1682020,P53779,KI0009736
MAPK10,"PIPERAZINE AMIDE, 6C",P53779,KI0009737
MAPK10,CHEMBL221252,P53779,KI0009738
MAPK10,CID_3238045,P53779,KI0009739
MAPK10,CID_2972189,P53779,KI0009740
MAPK10,CHEMBL1822137,P53779,KI0009741
MAPK10,CHEMBL383994,P53779,KI0009742
MAPK10,CID_3240660,P53779,KI0009743
MAPK10,CHEMBL1822150,P53779,KI0009744
MAPK10,CHEMBL252761,P53779,KI0009745
MAPK10,CHEMBL1761580,P53779,KI0009746
MAPK10,CHEMBL1784663,P53779,KI0009747
MAPK10,CHEMBL1682008,P53779,KI0009748
MAPK10,CHEMBL1822151,P53779,KI0009749
MAPK10,CHEMBL1822152,P53779,KI0009750
MAPK10,CHEMBL198756,P53779,KI0009751
MAPK10,CHEMBL379254,P53779,KI0009752
MAPK10,CHEMBL1761564,P53779,KI0009753
MAPK10,CHEMBL1761569,P53779,KI0009754
MAPK10,CHEMBL1761581,P53779,KI0009755
MAPK10,"PIPERAZINE AMIDE, 4P",P53779,KI0009756
MAPK10,CHEMBL400863,P53779,KI0009757
MAPK10,CHEMBL1771664,P53779,KI0009758
MAPK10,CHEMBL1771668,P53779,KI0009759
MAPK10,"PYRROLO[2,3-D]PYRIMIDINE DERIV., 40",P53779,KI0009760
MAPK10,"PIPERAZINE AMIDE, 6I",P53779,KI0009761
MAPK10,"PIPERAZINE AMIDE, 6J",P53779,KI0009762
MAPK10,CHEMBL254443,P53779,KI0009763
MAPK10,CID_3242979,P53779,KI0009764
MAPK10,CHEMBL383678,P53779,KI0009765
MAPK10,CHEMBL198821,P53779,KI0009766
MAPK10,"ARYL PIPERIDINE, 9F",P53779,KI0009767
MAPK10,CHEMBL250199,P53779,KI0009768
MAPK10,CHEMBL1644627,P53779,KI0009769
MAPK10,CHEMBL1761558,P53779,KI0009770
MAPK10,CHEMBL1287944,P53779,KI0009771
MAPK10,CID_5310693,P53779,KI0009772
MAPK10,CHEMBL1644638,P53779,KI0009773
MAPK10,"PIPERAZINE AMIDE, 4D",P53779,KI0009774
MAPK10,CHEMBL1288895,P53779,KI0009775
MAPK10,APIGENIN,P53779,KI0009776
MAPK10,MYRICETIN,P53779,KI0009777
MAPK10,CHEMBL1682001,P53779,KI0009778
MAPK10,"PIPERAZINE AMIDE, 6D",P53779,KI0009779
MAPK10,LUTEOLIN,P53779,KI0009780
MAPK10,QUERCETIN,P53779,KI0009781
MAPK10,CHEMBL198261,P53779,KI0009782
MAPK10,CID_300385,P53779,KI0009783
MAPK10,CHEMBL203631,P53779,KI0009784
MAPK10,(-) EPIGALLOCATECHIN GALLATE,P53779,KI0009785
MAPK10,CHEMBL1644646,P53779,KI0009786
MAPK10,CHEMBL1644618,P53779,KI0009787
MAPK10,CHEMBL1822132,P53779,KI0009788
MAPK10,CHEMBL250017,P53779,KI0009789
MAPK10,CHEMBL1771715,P53779,KI0009790
MAPK10,CHEMBL1784666,P53779,KI0009791
MAPK10,CHEMBL233929,P53779,KI0009792
MAPK10,CHEMBL1784660,P53779,KI0009793
MAPK10,CHEMBL1682012,P53779,KI0009794
MAPK10,CHEMBL1614820,P53779,KI0009795
MAPK10,"PIPERAZINE AMIDE, 4I",P53779,KI0009796
MAPK10,CHEMBL220504,P53779,KI0009797
MAPK10,CHEMBL430014,P53779,KI0009798
MAPK10,CHEMBL551024,P53779,KI0009799
MAPK10,CHEMBL1644626,P53779,KI0009800
MAPK10,CHEMBL1080582,P53779,KI0009801
MAPK10,CHEMBL221227,P53779,KI0009802
MAPK10,FISETIN,P53779,KI0009803
MAPK10,CID_2971411,P53779,KI0009804
MAPK10,CHEMBL1681998,P53779,KI0009805
MAPK10,CHEMBL1784664,P53779,KI0009806
MAPK10,CHEMBL198427,P53779,KI0009807
MAPK10,CHEMBL485323,P53779,KI0009808
MAPK10,CHEMBL220758,P53779,KI0009809
MAPK10,CHEMBL1288930,P53779,KI0009810
MAPK10,CHEMBL1682013,P53779,KI0009811
MAPK10,CHEMBL1644644,P53779,KI0009812
MAPK10,CHEMBL1822136,P53779,KI0009813
MAPK10,CHEMBL1644642,P53779,KI0009814
MAPK10,SB203580,P53779,KI0009815
MAPK10,"PIPERAZINE AMIDE, 4Q",P53779,KI0009816
MAPK10,CHEMBL220812,P53779,KI0009817
MAPK10,CHEMBL572282,P53779,KI0009818
MAPK10,CHEMBL383799,P53779,KI0009819
MAPK10,CHEMBL203839,P53779,KI0009820
MAPK10,CHEMBL252763,P53779,KI0009821
MAPK10,CHEMBL482708,P53779,KI0009822
MAPK10,CHEMBL1092764,P53779,KI0009823
MAPK10,CHEMBL1822305,P53779,KI0009824
MAPK10,CHEMBL370516,P53779,KI0009825
MAPK10,CHEMBL199136,P53779,KI0009826
MAPK10,CHEMBL198687,P53779,KI0009827
MAPK10,CHEMBL440566,P53779,KI0009828
MAPK10,CHEMBL1761563,P53779,KI0009829
MAPK10,CHEMBL1761571,P53779,KI0009830
MAPK10,CHEMBL1761576,P53779,KI0009831
MAPK10,CHEMBL1822133,P53779,KI0009832
MAPK10,CHEMBL1681997,P53779,KI0009833
MAPK10,CHEMBL392615,P53779,KI0009834
MAPK10,"PIPERAZINE AMIDE, 6B",P53779,KI0009835
MAPK10,CHEMBL1681996,P53779,KI0009836
MAPK10,CID_651323,P53779,KI0009837
MAPK10,CHEMBL197698,P53779,KI0009838
MAPK10,CHEMBL203289,P53779,KI0009839
MAPK10,CHEMBL203009,P53779,KI0009840
MAPK10,CHEMBL392614,P53779,KI0009841
MAPK10,CHEMBL1644619,P53779,KI0009842
MAPK10,CHEMBL1771713,P53779,KI0009843
MAPK10,CHEMBL1682007,P53779,KI0009844
MAPK10,CID_2952870,P53779,KI0009845
MAPK10,CHEMBL205402,P53779,KI0009846
MAPK10,CHEMBL1682016,P53779,KI0009847
MAPK10,"PIPERAZINE AMIDE, 4E",P53779,KI0009848
MAPK10,CID_3242057,P53779,KI0009849
MAPK10,CHEMBL1682019,P53779,KI0009850
MAPK10,CHEMBL1771667,P53779,KI0009851
MAPK10,CHEMBL1771717,P53779,KI0009852
MAPK10,"ARYL PIPERIDINE, 9H",P53779,KI0009853
MAPK10,CHEMBL385177,P53779,KI0009854
MAPK10,CHEMBL375428,P53779,KI0009855
MAPK10,CHEMBL1644645,P53779,KI0009856
MAPK10,CHEMBL248791,P53779,KI0009857
MAPK10,CHEMBL248830,P53779,KI0009858
MAPK10,CHEMBL1287915,P53779,KI0009859
MAPK10,CHEMBL1784665,P53779,KI0009860
MAPK10,CHEMBL572283,P53779,KI0009861
MAPK10,CHEMBL1288244,P53779,KI0009862
MAPK10,CHEMBL585725,P53779,KI0009863
MAPK10,CHEMBL1771721,P53779,KI0009864
MAPK10,CHEMBL1771722,P53779,KI0009865
MAPK10,CHEMBL1288187,P53779,KI0009866
MAPK10,CHEMBL1644628,P53779,KI0009867
MAPK10,CHEMBL565564,P53779,KI0009868
MAPK10,CID_658703,P53779,KI0009869
MAPK10,CHEMBL571626,P53779,KI0009870
MAPK10,CHEMBL1761584,P53779,KI0009871
MAPK10,CHEMBL1644625,P53779,KI0009872
MAPK10,CHEMBL1761577,P53779,KI0009873
MAPK10,CHEMBL253174,P53779,KI0009874
MAPK10,CHEMBL1771724,P53779,KI0009875
MAPK10,CID_2099071,P53779,KI0009876
MAPK10,CID_3243453,P53779,KI0009877
MAPK10,CHEMBL363355,P53779,KI0009878
MAPK10,CHEMBL1822134,P53779,KI0009879
MAPK10,"ARYL PIPERIDINE, 9E",P53779,KI0009880
MAPK10,CHEMBL245724,P53779,KI0009881
MAPK10,CHEMBL1644629,P53779,KI0009882
MAPK10,CHEMBL248370,P53779,KI0009883
MAPK10,CHEMBL1784667,P53779,KI0009884
MAPK10,CID_3239708,P53779,KI0009885
MAPK10,CID_651058,P53779,KI0009886
MAPK10,CID_1045996,P53779,KI0009887
MAPK10,CHEMBL1644634,P53779,KI0009888
MAPK10,CHEMBL387253,P53779,KI0009889
MAPK10,CHEMBL204757,P53779,KI0009890
MAPK10,CHEMBL401123,P53779,KI0009891
MAPK10,CHEMBL1288993,P53779,KI0009892
MAPK10,CHEMBL1761557,P53779,KI0009893
MAPK10,CHEMBL1784653,P53779,KI0009894
MAPK10,CID_1245872,P53779,KI0009895
MAPK10,CID_3241493,P53779,KI0009896
MAPK10,CHEMBL221916,P53779,KI0009897
MAPK10,CHEMBL1682006,P53779,KI0009898
MAPK10,CHEMBL1288159,P53779,KI0009899
MAPK10,CHEMBL383177,P53779,KI0009900
MAPK10,CHEMBL245733,P53779,KI0009901
MAPK10,CHEMBL375795,P53779,KI0009902
MAPK10,CHEMBL248790,P53779,KI0009903
MAPK10,CHEMBL1771669,P53779,KI0009904
MAPK10,"ARYL PIPERIDINE, 9K",P53779,KI0009905
MAPK10,CHEMBL1784659,P53779,KI0009906
MAPK10,CID_661441,P53779,KI0009907
MAPK10,CHEMBL218194,P53779,KI0009908
MAPK10,CHEMBL374431,P53779,KI0009909
MAPK10,CHEMBL398691,P53779,KI0009910
MAPK10,CHEMBL571619,P53779,KI0009911
MAPK10,CHEMBL202639,P53779,KI0009912
MAPK10,CHEMBL245936,P53779,KI0009913
MAPK10,CHEMBL1682014,P53779,KI0009914
MAPK10,CHEMBL1822145,P53779,KI0009915
MAPK10,CHEMBL197613,P53779,KI0009916
MAPK10,CHEMBL1761555,P53779,KI0009917
MAPK10,CHEMBL1761561,P53779,KI0009918
MAPK10,CHEMBL1761575,P53779,KI0009919
MAPK10,CHEMBL254858,P53779,KI0009920
MAPK10,"PIPERAZINE AMIDE, 6F",P53779,KI0009921
MAPK10,CHEMBL246545,P53779,KI0009922
MAPK10,CHEMBL400862,P53779,KI0009923
MAPK10,CID_3243778,P53779,KI0009924
MAPK10,"PYRROLO[2,3-D]PYRIMIDINE DERIV., 2",P53779,KI0009925
MAPK10,CID_4907320,P53779,KI0009926
MAPK10,CHEMBL1681999,P53779,KI0009927
MAPK10,CHEMBL248832,P53779,KI0009928
MAPK10,CHEMBL400054,P53779,KI0009929
MAPK10,CHEMBL1822135,P53779,KI0009930
MAPK10,CHEMBL1784650,P53779,KI0009931
MAPK10,CHEMBL248612,P53779,KI0009932
MAPK10,CHEMBL373740,P53779,KI0009933
MAPK10,CHEMBL437706,P53779,KI0009934
MAPK10,"ARYL PIPERIDINE, 9G",P53779,KI0009935
MAPK10,CHEMBL248833,P53779,KI0009936
MAPK10,CHEMBL125743,P53779,KI0009937
MAPK10,CHEMBL218141,P53779,KI0009938
MAPK10,CHEMBL1287888,P53779,KI0009939
MAPK10,CHEMBL1644635,P53779,KI0009940
MAPK10,CHEMBL1644615,P53779,KI0009941
MAPK10,"PIPERAZINE AMIDE, 4F",P53779,KI0009942
MAPK10,CHEMBL220227,P53779,KI0009943
MAPK10,CHEMBL1287886,P53779,KI0009944
MAPK10,CHEMBL1079921,P53779,KI0009945
MAPK10,CID_5309978,P53779,KI0009946
MAPK10,CHEMBL1287974,P53779,KI0009947
MAPK10,CHEMBL218657,P53779,KI0009948
MAPK10,CID_3243903,P53779,KI0009949
MAPK10,CHEMBL1644616,P53779,KI0009950
MAPK10,CHEMBL374269,P53779,KI0009951
MAPK10,CHEMBL1288099,P53779,KI0009952
MAPK10,CHEMBL248176,P53779,KI0009953
MAPK10,CHEMBL221963,P53779,KI0009954
MAPK10,ACACETIN,P53779,KI0009955
MAPK10,"PIPERAZINE AMIDE, 6H",P53779,KI0009956
MAPK10,CHEMBL246544,P53779,KI0009957
MAPK10,CHEMBL234655,P53779,KI0009958
MAPK10,PHENANTROLINE COMPOUND 3,P53779,KI0009959
MAPK10,CHEMBL1644631,P53779,KI0009960
MAPK10,CHEMBL384951,P53779,KI0009961
MAPK10,CHEMBL1288038,P53779,KI0009962
MAPK10,CHEMBL1682009,P53779,KI0009963
MAPK10,CID_2091134,P53779,KI0009964
MAPK10,CID_588806,P53779,KI0009965
MAPK10,CHEMBL205078,P53779,KI0009966
MAPK10,CHEMBL1682015,P53779,KI0009967
MAPK10,CHEMBL1822139,P53779,KI0009968
MAPK10,CHEMBL1822141,P53779,KI0009969
MAPK10,CHEMBL1822149,P53779,KI0009970
MAPK10,CHEMBL1822153,P53779,KI0009971
MAPK10,"ARYL PIPERIDINE, 9B",P53779,KI0009972
MAPK10,CHEMBL1761562,P53779,KI0009973
MAPK10,CHEMBL1761567,P53779,KI0009974
MAPK10,CHEMBL1761572,P53779,KI0009975
MAPK10,CHEMBL1771665,P53779,KI0009976
MAPK10,CHEMBL1644624,P53779,KI0009977
MAPK10,CHEMBL372082,P53779,KI0009978
MAPK10,CHEMBL219112,P53779,KI0009979
MAPK10,CHEMBL1288215,P53779,KI0009980
MAPK10,CHEMBL1288216,P53779,KI0009981
MAPK10,CHEMBL1681791,P53779,KI0009982
MAPK10,"ARYL PIPERIDINE, 9L",P53779,KI0009983
MAPK10,CHEMBL221229,P53779,KI0009984
MAPK10,CID_5144290,P53779,KI0009985
MAPK10,CID_2974150,P53779,KI0009986
MAPK10,CHEMBL1761578,P53779,KI0009987
MAPK10,CHEMBL1771656,P53779,KI0009988
MAPK10,ISORHAMNETIN,P53779,KI0009989
MAPK10,"PYRROLO[2,3-D]PYRIMIDINE DERIV., 3",P53779,KI0009990
MAPK10,CID_1294440,P53779,KI0009991
MAPK10,"PIPERAZINE AMIDE, 6K",P53779,KI0009992
MAPK10,CHEMBL1771714,P53779,KI0009993
MAPK10,CHEMBL248982,P53779,KI0009994
MAPK10,CHEMBL1287887,P53779,KI0009995
MAPK10,CHEMBL205561,P53779,KI0009996
MAPK10,CHEMBL492265,P53779,KI0009997
MAPK10,CID_649913,P53779,KI0009998
MAPK10,CID_661045,P53779,KI0009999
MAPK10,CID_5389994,P53779,KI0010000
MAPK10,CID_2377706,P53779,KI0010001
MAPK10,CID_660128,P53779,KI0010002
MAPK10,CHEMBL1288157,P53779,KI0010003
MAPK10,CHEMBL1288186,P53779,KI0010004
MAPK10,CHEMBL374795,P53779,KI0010005
MAPK10,CHEMBL202961,P53779,KI0010006
MAPK10,CID_3236317,P53779,KI0010007
MAPK10,CID_796100,P53779,KI0010008
MAPK10,CHEMBL203535,P53779,KI0010009
MAPK10,CHEMBL252762,P53779,KI0010010
MAPK10,CHEMBL585916,P53779,KI0010011
MAPK10,CHEMBL1682018,P53779,KI0010012
MAPK10,CHEMBL1761566,P53779,KI0010013
MAPK10,CHEMBL1771718,P53779,KI0010014
MAPK10,CHEMBL1822140,P53779,KI0010015
MAPK10,CHEMBL191384,P53779,KI0010016
MAPK10,CHEMBL254651,P53779,KI0010017
MAPK10,CHEMBL1644632,P53779,KI0010018
MAPK10,CHEMBL1644622,P53779,KI0010019
MAPK10,CHEMBL1761565,P53779,KI0010020
MAPK10,CHEMBL1771661,P53779,KI0010021
MAPK10,CHEMBL218658,P53779,KI0010022
MAPK10,CHEMBL1288966,P53779,KI0010023
MAPK10,CHEMBL1681992,P53779,KI0010024
MAPK10,CHEMBL1761556,P53779,KI0010025
MAPK10,CHEMBL246543,P53779,KI0010026
MAPK10,CHEMBL1822148,P53779,KI0010027
MAPK10,CID_3236465,P53779,KI0010028
MAPK10,CID_2575371,P53779,KI0010029
MAPK10,CHEMBL1761559,P53779,KI0010030
MAPK10,CHEMBL1771659,P53779,KI0010031
MAPK10,CHEMBL220811,P53779,KI0010032
MAPK10,CHEMBL376096,P53779,KI0010033
MAPK10,CID_2962251,P53779,KI0010034
MAPK10,CHEMBL1771710,P53779,KI0010035
MAPK10,CHEMBL221179,P53779,KI0010036
MAPK10,CHEMBL248792,P53779,KI0010037
MAPK10,CHEMBL1288160,P53779,KI0010038
MAPK10,CHEMBL164861,P53779,KI0010039
MAPK10,VELUTIN,P53779,KI0010040
MAPK10,CID_3241191,P53779,KI0010041
MAPK10,CHEMBL494072,P53779,KI0010042
MAPK10,CHEMBL570554,P53779,KI0010043
MAPK10,CHEMBL584899,P53779,KI0010044
MAPK10,CID_3243409,P53779,KI0010045
MAPK10,CID_2589475,P53779,KI0010046
MAPK10,CID_3238372,P53779,KI0010047
MAPK10,CID_3240978,P53779,KI0010048
MAPK10,CHEMBL203059,P53779,KI0010049
MAPK10,CHEMBL1822143,P53779,KI0010050
MAPK10,CHEMBL1822307,P53779,KI0010051
MAPK10,CHEMBL1822309,P53779,KI0010052
MAPK10,"ARYL PIPERIDINE, 9D",P53779,KI0010053
MAPK10,CHEMBL1682010,P53779,KI0010054
MAPK10,CHEMBL1761568,P53779,KI0010055
MAPK10,CHEMBL1288068,P53779,KI0010056
MAPK10,CHEMBL220607,P53779,KI0010057
MAPK10,CHEMBL220865,P53779,KI0010058
MAPK10,CID_1288597,P53779,KI0010059
MAPK10,"PIPERAZINE AMIDE, 4M",P53779,KI0010060
MAPK10,CHEMBL245533,P53779,KI0010061
MAPK10,CHEMBL1288128,P53779,KI0010062
MAPK10,CHEMBL434560,P53779,KI0010063
MAPK10,CID_658795,P53779,KI0010064
MAPK10,CID_3240330,P53779,KI0010065
MAPK10,CHEMBL571023,P53779,KI0010066
MAPK10,CHEMBL1644620,P53779,KI0010067
MAPK10,CHEMBL1771658,P53779,KI0010068
MAPK10,CHEMBL1773329,P53779,KI0010069
MAPK10,CID_6398908,P53779,KI0010070
MAPK10,CID_2501747,P53779,KI0010071
MAPK10,CHEMBL221126,P53779,KI0010072
MAPK10,"PIPERAZINE AMIDE, 6G",P53779,KI0010073
MAPK10,CHEMBL203225,P53779,KI0010074
MAPK10,CHEMBL1761582,P53779,KI0010075
MAPK10,CHEMBL1822146,P53779,KI0010076
MAPK10,CHEMBL1822147,P53779,KI0010077
MAPK10,CHEMBL1822308,P53779,KI0010078
MAPK10,SP600125,P53779,KI0010079
MAPK10,CHEMBL1761554,P53779,KI0010080
MAPK10,CHEMBL1761570,P53779,KI0010081
MAPK10,CHEMBL1761574,P53779,KI0010082
MAPK10,"PIPERAZINE AMIDE, 4C",P53779,KI0010083
MAPK10,CHEMBL1287859,P53779,KI0010084
MAPK10,CHEMBL1287914,P53779,KI0010085
MAPK10,CHEMBL1681993,P53779,KI0010086
MAPK10,CID_5310086,P53779,KI0010087
MAPK10,CHEMBL1644640,P53779,KI0010088
MAPK10,CHEMBL1287916,P53779,KI0010089
MAPK10,CID_3242510,P53779,KI0010090
MAPK10,CID_1087003,P53779,KI0010091
MAPK10,CID_2952511,P53779,KI0010092
MAPK10,CHEMBL249998,P53779,KI0010093
MAPK10,CHEMBL1644636,P53779,KI0010094
MAPK10,CHEMBL221745,P53779,KI0010095
MAPK10,CHEMBL1288004,P53779,KI0010096
MAPK10,CHEMBL1784651,P53779,KI0010097
MAPK10,CHEMBL493708,P53779,KI0010098
MAPK10,CHEMBL399168,P53779,KI0010099
MAPK10,CHEMBL1644633,P53779,KI0010100
MAPK10,"PIPERAZINE AMIDE, 4H",P53779,KI0010101
MAPK10,CHEMBL1681994,P53779,KI0010102
MAPK10,CID_2953401,P53779,KI0010103
MAPK10,CID_793991,P53779,KI0010104
MAPK10,CID_3349764,P53779,KI0010105
MAPK10,CHEMBL1682000,P53779,KI0010106
MAPK10,"PIPERAZINE AMIDE, 4A",P53779,KI0010107
MAPK10,BIRB-796,P53779,KI0010108
MAPK10,CHEMBL162,P53779,KI0010109
MAPK10,BIRB_796,P53779,KI0010110
MAPK10,STAUROSPORINE,P53779,KI0010111
MAPK10,AG_013736,P53779,KI0010112
MAPK10,BI_2536,P53779,KI0010113
MAPK10,CHEMBL603469,P53779,KI0010114
MAPK10,CEP_701,P53779,KI0010115
MAPK10,GSK_1838705A,P53779,KI0010116
MAPK10,JNJ-7706621,P53779,KI0010117
MAPK10,JNJ_7706621,P53779,KI0010118
MAPK10,CHEMBL1232769,P53779,KI0010119
MAPK10,CHEMBL1090089,P53779,KI0010120
MAPK10,PAZOPANIB,P53779,KI0010121
MAPK10,GW_786034,P53779,KI0010122
MAPK10,SGX_523,P53779,KI0010123
MAPK10,TG_101348,P53779,KI0010124
MAPK10,BIBW_2992,P53779,KI0010125
MAPK10,NILOTINIB,P53779,KI0010126
MAPK10,IRESSA,P53779,KI0010127
MAPK10,JNJ_28312141,P53779,KI0010128
MAPK10,GDC_0879,P53779,KI0010129
MAPK10,HKI_272,P53779,KI0010130
MAPK10,BIBF_1120DER,P53779,KI0010131
MAPK10,VX-680,P53779,KI0010132
MAPK10,CI-1033,P53779,KI0010133
MAPK10,VX_680,P53779,KI0010134
MAPK10,CHEMBL1230122,P53779,KI0010135
MAPK10,IMATINIB,P53779,KI0010136
MAPK10,GEFITINIB,P53779,KI0010137
MAPK10,CHEBI:668344,P53779,KI0010138
MAPK10,SB_203580,P53779,KI0010139
MAPK10,CHEBI:668343,P53779,KI0010140
MAPK10,CHEMBL608533,P53779,KI0010141
MAPK10,PKC_412,P53779,KI0010142
MAPK10,SU_14813,P53779,KI0010143
MAPK10,R406,P53779,KI0010144
MAPK10,EXEL_2880,P53779,KI0010145
MAPK10,SB-202190,P53779,KI0010146
MAPK10,SB_202190,P53779,KI0010147
MAPK10,ABT_869,P53779,KI0010148
MAPK10,ERLOTINIB,P53779,KI0010149
MAPK10,SUNITINIB,P53779,KI0010150
MAPK10,KW_2449,P53779,KI0010151
MAPK10,FLAVOPIRIDOL,P53779,KI0010152
MAPK10,CI_1033,P53779,KI0010153
MAPK10,GDC_0941,P53779,KI0010154
MAPK10,BMS_387032,P53779,KI0010155
MAPK10,TAE_684,P53779,KI0010156
MAPK10,CID_11409972,P53779,KI0010157
MAPK10,AST_487,P53779,KI0010158
MAPK10,CHEMBL1090090,P53779,KI0010159
MAPK10,CHEMBL549453,P53779,KI0010160
MAPK10,CHEMBL562919,P53779,KI0010161
MAPK10,CHEMBL372301,P53779,KI0010162
MAPK10,CHEMBL564389,P53779,KI0010163
MAPK10,CHEMBL554060,P53779,KI0010164
MAPK10,CHEMBL365359,P53779,KI0010165
MAPK10,CHEMBL1089007,P53779,KI0010166
MAPK10,CHEMBL197096,P53779,KI0010167
MAPK10,CHEMBL564428,P53779,KI0010168
MAPK10,CHEMBL564745,P53779,KI0010169
MAPK10,CHEMBL552018,P53779,KI0010170
MAPK10,AMINOPYRIDINE-BASED INHIBITOR 18B,P53779,KI0010171
MAPK10,PYRROLE CARBOXAMIDE ANALOG 5B,P53779,KI0010172
MAPK10,CHEMBL549385,P53779,KI0010173
MAPK10,CHEMBL563057,P53779,KI0010174
MAPK10,CHEMBL549653,P53779,KI0010175
MAPK10,CHEMBL554276,P53779,KI0010176
MAPK10,CHEMBL193494,P53779,KI0010177
MAPK10,CHEMBL560541,P53779,KI0010178
MAPK10,PYRROLE CARBOXAMIDE ANALOG 6I,P53779,KI0010179
MAPK10,CHEMBL552488,P53779,KI0010180
MAPK10,CHEMBL1086736,P53779,KI0010181
MAPK10,PYRROLE CARBOXAMIDE ANALOG 5D,P53779,KI0010182
MAPK10,PYRROLE CARBOXAMIDE ANALOG 6J,P53779,KI0010183
MAPK10,CHEMBL559351,P53779,KI0010184
MAPK10,CHEMBL265032,P53779,KI0010185
MAPK10,PYRROLE CARBOXAMIDE ANALOG 6C,P53779,KI0010186
MAPK10,PYRROLE CARBOXAMIDE ANALOG 6M,P53779,KI0010187
MAPK10,PYRROLE CARBOXAMIDE ANALOG 5O,P53779,KI0010188
MAPK10,CHEMBL556925,P53779,KI0010189
MAPK10,PYRROLE CARBOXAMIDE ANALOG 6L,P53779,KI0010190
MAPK10,PYRROLE CARBOXAMIDE ANALOG 6A,P53779,KI0010191
MAPK10,PYRROLE CARBOXAMIDE ANALOG 6K,P53779,KI0010192
MAPK10,PYRROLE CARBOXAMIDE ANALOG 6G,P53779,KI0010193
MAPK10,CHEMBL556721,P53779,KI0010194
MAPK10,PYRROLE CARBOXAMIDE ANALOG 6E,P53779,KI0010195
MAPK10,AMINOPYRIDINE-BASED INHIBITOR 24,P53779,KI0010196
MAPK10,PYRROLE CARBOXAMIDE ANALOG 6N,P53779,KI0010197
MAPK10,PYRROLE CARBOXAMIDE ANALOG 6F,P53779,KI0010198
MAPK10,CHEMBL562009,P53779,KI0010199
MAPK10,CHEMBL561685,P53779,KI0010200
MAPK10,CHEMBL564616,P53779,KI0010201
MAPK10,CHEMBL1094014,P53779,KI0010202
MAPK10,CHEMBL561403,P53779,KI0010203
MAPK10,CHEMBL552487,P53779,KI0010204
MAPK10,AMINOPYRIDINE DERIV. 2,P53779,KI0010205
MAPK10,AMINOPYRIDINE DERIV. 1,P53779,KI0010206
MAPK10,CHEMBL559325,P53779,KI0010207
MAPK10,PYRROLE CARBOXAMIDE ANALOG 5G,P53779,KI0010208
MAPK10,CHEMBL197041,P53779,KI0010209
MAPK10,CHEMBL557003,P53779,KI0010210
MAPK10,CHEMBL426466,P53779,KI0010211
MAPK10,AMINOPYRIDINE-BASED INHIBITOR 35,P53779,KI0010212
MAPK10,CHEMBL552423,P53779,KI0010213
MAPK10,CHEMBL551341,P53779,KI0010214
MAPK10,CHEMBL193563,P53779,KI0010215
MAPK10,CHEMBL570540,P53779,KI0010216
MAPK10,CHEMBL557971,P53779,KI0010217
MAPK10,CHEMBL557012,P53779,KI0010218
MAPK10,CHEMBL559949,P53779,KI0010219
MAPK10,AMINOPYRIDINE-BASED INHIBITOR 6S,P53779,KI0010220
MAPK10,CHEMBL363600,P53779,KI0010221
MAPK10,CHEMBL117120,P53779,KI0010222
MAPK10,CHEMBL436291,P53779,KI0010223
