Kinase,Inhibitor,UniProt_ID,ID_KI
CHEK1,N-PYRAZINYLUREA  ANALOG 6,O14757,KI0005853
CHEK1,N-PYRAZINYLUREA ANALOG 8L,O14757,KI0005854
CHEK1,CHEMBL249401,O14757,KI0005855
CHEK1,CHEMBL513079,O14757,KI0005856
CHEK1,CHEMBL511991,O14757,KI0005857
CHEK1,CHEMBL413579,O14757,KI0005858
CHEK1,N-PYRAZINYLUREA ANALOG 22C,O14757,KI0005859
CHEK1,CHEMBL395016,O14757,KI0005860
CHEK1,CHEMBL384369,O14757,KI0005861
CHEK1,CHEMBL520071,O14757,KI0005862
CHEK1,CHEMBL247200,O14757,KI0005863
CHEK1,CHEMBL247199,O14757,KI0005864
CHEK1,CHEMBL399966,O14757,KI0005865
CHEK1,CHEMBL379975,O14757,KI0005866
CHEK1,CHEMBL413188,O14757,KI0005867
CHEK1,CHEMBL400661,O14757,KI0005868
CHEK1,CHEMBL459889,O14757,KI0005869
CHEK1,INDOLINONE ANALOG 34,O14757,KI0005870
CHEK1,CHEMBL1278026,O14757,KI0005871
CHEK1,3-(INDOL-2-YL)INDAZOLE 20,O14757,KI0005872
CHEK1,N-PYRAZINYLUREA ANALOG 28,O14757,KI0005873
CHEK1,CHEMBL1643211,O14757,KI0005874
CHEK1,ASTRAZENECA COMPOUND 1,O14757,KI0005875
CHEK1,CHEMBL212646,O14757,KI0005876
CHEK1,CHEMBL378171,O14757,KI0005877
CHEK1,CHEMBL445683,O14757,KI0005878
CHEK1,CHEMBL1643243,O14757,KI0005879
CHEK1,CHEMBL1231179,O14757,KI0005880
CHEK1,CHEMBL245604,O14757,KI0005881
CHEK1,CHEMBL1287921,O14757,KI0005882
CHEK1,CHEMBL397233,O14757,KI0005883
CHEK1,CHEMBL1278208,O14757,KI0005884
CHEK1,CHEMBL514818,O14757,KI0005885
CHEK1,CHEMBL209894,O14757,KI0005886
CHEK1,CHEMBL1650131,O14757,KI0005887
CHEK1,INDOLINONE ANALOG 32,O14757,KI0005888
CHEK1,CHEMBL214253,O14757,KI0005889
CHEK1,CHEMBL398913,O14757,KI0005890
CHEK1,CHEMBL209907,O14757,KI0005891
CHEK1,CHEMBL481333,O14757,KI0005892
CHEK1,CHEMBL384089,O14757,KI0005893
CHEK1,CHEMBL460079,O14757,KI0005894
CHEK1,3-(INDOL-2-YL)INDAZOLE 15,O14757,KI0005895
CHEK1,CHEMBL247018,O14757,KI0005896
CHEK1,CHEMBL244756,O14757,KI0005897
CHEK1,CHEMBL213313,O14757,KI0005898
CHEK1,CHEMBL1643254,O14757,KI0005899
CHEK1,CHEMBL390024,O14757,KI0005900
CHEK1,CHEMBL208937,O14757,KI0005901
CHEK1,CHEMBL243399,O14757,KI0005902
CHEK1,CHEMBL244231,O14757,KI0005903
CHEK1,N-PYRAZINYLUREA ANALOG 7,O14757,KI0005904
CHEK1,UREA-BASED INHIBITOR 2B,O14757,KI0005905
CHEK1,MACROCYCLIC INHIBITOR 16E,O14757,KI0005906
CHEK1,MACROCYCLIC INHIBITOR 22,O14757,KI0005907
CHEK1,MACROCYCLIC INHIBITOR 24,O14757,KI0005908
CHEK1,CHEMBL232805,O14757,KI0005909
CHEK1,CHEMBL248200,O14757,KI0005910
CHEK1,CHEMBL248212,O14757,KI0005911
CHEK1,CHEMBL248011,O14757,KI0005912
CHEK1,CHEMBL247824,O14757,KI0005913
CHEK1,CHEMBL248396,O14757,KI0005914
CHEK1,CHEMBL444365,O14757,KI0005915
CHEK1,CHEMBL393569,O14757,KI0005916
CHEK1,CHEMBL238351,O14757,KI0005917
CHEK1,CHEMBL470289,O14757,KI0005918
CHEK1,CHEMBL519248,O14757,KI0005919
CHEK1,CHEMBL452336,O14757,KI0005920
CHEK1,CHEMBL1288302,O14757,KI0005921
CHEK1,CHEMBL1287919,O14757,KI0005922
CHEK1,CHEMBL1287949,O14757,KI0005923
CHEK1,CHEMBL1288132,O14757,KI0005924
CHEK1,CHEMBL1288164,O14757,KI0005925
CHEK1,CHEMBL1288279,O14757,KI0005926
CHEK1,CHEMBL1643236,O14757,KI0005927
CHEK1,CHEMBL234867,O14757,KI0005928
CHEK1,CHEMBL232391,O14757,KI0005929
CHEK1,CHEMBL221496,O14757,KI0005930
CHEK1,CHEMBL574737,O14757,KI0005931
CHEK1,CHEMBL249282,O14757,KI0005932
CHEK1,CHEMBL1223339,O14757,KI0005933
CHEK1,CHEMBL406938,O14757,KI0005934
CHEK1,CHEMBL452020,O14757,KI0005935
CHEK1,CHEMBL1223247,O14757,KI0005936
CHEK1,CHEMBL209594,O14757,KI0005937
CHEK1,CHEMBL389551,O14757,KI0005938
CHEK1,CHEMBL452272,O14757,KI0005939
CHEK1,CHEMBL494041,O14757,KI0005940
CHEK1,CHEMBL495052,O14757,KI0005941
CHEK1,CHEMBL1171532,O14757,KI0005942
CHEK1,CHEMBL1643256,O14757,KI0005943
CHEK1,CHEMBL1650120,O14757,KI0005944
CHEK1,N-PYRAZINYLUREA ANALOG 8S,O14757,KI0005945
CHEK1,CHEMBL1643262,O14757,KI0005946
CHEK1,CHEMBL249400,O14757,KI0005947
CHEK1,CHEMBL1643220,O14757,KI0005948
CHEK1,CHEMBL511526,O14757,KI0005949
CHEK1,CHEMBL1643242,O14757,KI0005950
CHEK1,CHEMBL246620,O14757,KI0005951
CHEK1,CHEMBL249076,O14757,KI0005952
CHEK1,CHEMBL1643214,O14757,KI0005953
CHEK1,CHEMBL1223167,O14757,KI0005954
CHEK1,CHEMBL602931,O14757,KI0005955
CHEK1,CHEMBL396536,O14757,KI0005956
CHEK1,CHEMBL395277,O14757,KI0005957
CHEK1,CHEMBL462011,O14757,KI0005958
CHEK1,3-(INDOL-2-YL)INDAZOLE 12,O14757,KI0005959
CHEK1,CHEMBL211140,O14757,KI0005960
CHEK1,CHEMBL386199,O14757,KI0005961
CHEK1,CHEMBL243398,O14757,KI0005962
CHEK1,CHEMBL472542,O14757,KI0005963
CHEK1,CHEMBL519891,O14757,KI0005964
CHEK1,CHEMBL1643247,O14757,KI0005965
CHEK1,CHEMBL235149,O14757,KI0005966
CHEK1,CHEMBL486665,O14757,KI0005967
CHEK1,PYRROLOPYRIMIDINE COMPOUND 6,O14757,KI0005968
CHEK1,CHEMBL455038,O14757,KI0005969
CHEK1,CHEMBL214005,O14757,KI0005970
CHEK1,CHEMBL1288306,O14757,KI0005971
CHEK1,CHEMBL1643216,O14757,KI0005972
CHEK1,N-PYRAZINYLUREA ANALOG 8M,O14757,KI0005973
CHEK1,CHEMBL398683,O14757,KI0005974
CHEK1,CHEMBL221788,O14757,KI0005975
CHEK1,CHEMBL248988,O14757,KI0005976
CHEK1,CHEMBL471157,O14757,KI0005977
CHEK1,CHEMBL212933,O14757,KI0005978
CHEK1,3-(INDOL-2-YL)INDAZOLE 13,O14757,KI0005979
CHEK1,CHEMBL470117,O14757,KI0005980
CHEK1,CHEMBL486828,O14757,KI0005981
CHEK1,CHEMBL1288582,O14757,KI0005982
CHEK1,MACROCYCLIC INHIBITOR 5C,O14757,KI0005983
CHEK1,MACROCYCLIC INHIBITOR 15,O14757,KI0005984
CHEK1,MACROCYCLIC INHIBITOR 16D,O14757,KI0005985
CHEK1,MACROCYCLIC INHIBITOR 16J,O14757,KI0005986
CHEK1,MACROCYCLIC INHIBITOR 17K,O14757,KI0005987
CHEK1,CHEMBL242521,O14757,KI0005988
CHEK1,CHEMBL247460,O14757,KI0005989
CHEK1,CHEMBL243934,O14757,KI0005990
CHEK1,CHEMBL437384,O14757,KI0005991
CHEK1,CHEMBL243500,O14757,KI0005992
CHEK1,CHEMBL399532,O14757,KI0005993
CHEK1,CHEMBL401326,O14757,KI0005994
CHEK1,CHEMBL238145,O14757,KI0005995
CHEK1,CHEMBL248953,O14757,KI0005996
CHEK1,CHEMBL398875,O14757,KI0005997
CHEK1,CHEMBL249972,O14757,KI0005998
CHEK1,CHEMBL469481,O14757,KI0005999
CHEK1,CHEMBL520902,O14757,KI0006000
CHEK1,CHEMBL520734,O14757,KI0006001
CHEK1,CHEMBL488230,O14757,KI0006002
CHEK1,CHEMBL1223320,O14757,KI0006003
CHEK1,CHEMBL1643230,O14757,KI0006004
CHEK1,CHEMBL438485,O14757,KI0006005
CHEK1,CHEMBL221603,O14757,KI0006006
CHEK1,CHEMBL234482,O14757,KI0006007
CHEK1,CHEMBL249077,O14757,KI0006008
CHEK1,CHEMBL249324,O14757,KI0006009
CHEK1,CHEMBL400570,O14757,KI0006010
CHEK1,CHEMBL249236,O14757,KI0006011
CHEK1,CHEMBL389378,O14757,KI0006012
CHEK1,CHEMBL389745,O14757,KI0006013
CHEK1,CHEMBL250229,O14757,KI0006014
CHEK1,CHEMBL1223246,O14757,KI0006015
CHEK1,CHEMBL1223525,O14757,KI0006016
CHEK1,CHEMBL1288072,O14757,KI0006017
CHEK1,CHEMBL1288194,O14757,KI0006018
CHEK1,CHEMBL1643205,O14757,KI0006019
CHEK1,CHEMBL215485,O14757,KI0006020
CHEK1,CHEMBL488048,O14757,KI0006021
CHEK1,CHEMBL460422,O14757,KI0006022
CHEK1,CHEMBL242735,O14757,KI0006023
CHEK1,CHEMBL399902,O14757,KI0006024
CHEK1,CHEMBL1643459,O14757,KI0006025
CHEK1,FURANOPYRIMIDINE COMPOUND 3,O14757,KI0006026
CHEK1,3-(INDOL-2-YL)INDAZOLE 7,O14757,KI0006027
CHEK1,CHEMBL248193,O14757,KI0006028
CHEK1,CHEMBL380048,O14757,KI0006029
CHEK1,CHEMBL215815,O14757,KI0006030
CHEK1,CHEMBL245603,O14757,KI0006031
CHEK1,INDAZOLE COMPOUND 2,O14757,KI0006032
CHEK1,MACROCYCLIC INHIBITOR 16N,O14757,KI0006033
CHEK1,CHEMBL471329,O14757,KI0006034
CHEK1,N-PYRAZINYLUREA ANALOG 19C,O14757,KI0006035
CHEK1,CHEMBL446715,O14757,KI0006036
CHEK1,CHEMBL1223552,O14757,KI0006037
CHEK1,3-(INDOL-2-YL)INDAZOLE 5,O14757,KI0006038
CHEK1,CHEMBL427684,O14757,KI0006039
CHEK1,CHEMBL1650545,O14757,KI0006040
CHEK1,CHEMBL438329,O14757,KI0006041
CHEK1,CHEMBL1170126,O14757,KI0006042
CHEK1,N-PYRAZINYLUREA ANALOG 22A,O14757,KI0006043
CHEK1,CHEMBL238625,O14757,KI0006044
CHEK1,CHEMBL1288250,O14757,KI0006045
CHEK1,CHEMBL453222,O14757,KI0006046
CHEK1,CHEMBL392555,O14757,KI0006047
CHEK1,N-PYRAZINYLUREA ANALOG 8O,O14757,KI0006048
CHEK1,CHEMBL1643257,O14757,KI0006049
CHEK1,CHEMBL390626,O14757,KI0006050
CHEK1,CHEMBL237285,O14757,KI0006051
CHEK1,CHEMBL1223457,O14757,KI0006052
CHEK1,N-PYRAZINYLUREA ANALOG 8U,O14757,KI0006053
CHEK1,INDOLINONE ANALOG 13,O14757,KI0006054
CHEK1,UREA COMPOUND 2,O14757,KI0006055
CHEK1,A-641397,O14757,KI0006056
CHEK1,MACROCYCLIC INHIBITOR 5B,O14757,KI0006057
CHEK1,MACROCYCLIC INHIBITOR 17L,O14757,KI0006058
CHEK1,MACROCYCLIC INHIBITOR 18A,O14757,KI0006059
CHEK1,MACROCYCLIC INHIBITOR 19A,O14757,KI0006060
CHEK1,CHEMBL395080,O14757,KI0006061
CHEK1,CHEMBL249115,O14757,KI0006062
CHEK1,CHEMBL395894,O14757,KI0006063
CHEK1,CHEMBL235368,O14757,KI0006064
CHEK1,CHEMBL459428,O14757,KI0006065
CHEK1,CHEMBL488044,O14757,KI0006066
CHEK1,CHEMBL487273,O14757,KI0006067
CHEK1,CHEMBL1223321,O14757,KI0006068
CHEK1,CHEMBL1288191,O14757,KI0006069
CHEK1,CHEMBL1288163,O14757,KI0006070
CHEK1,CHEMBL1643234,O14757,KI0006071
CHEK1,CHEMBL1643235,O14757,KI0006072
CHEK1,CHEMBL393603,O14757,KI0006073
CHEK1,CHEMBL210035,O14757,KI0006074
CHEK1,CHEMBL242536,O14757,KI0006075
CHEK1,CHEMBL377554,O14757,KI0006076
CHEK1,CHEMBL1223337,O14757,KI0006077
CHEK1,CHEMBL391450,O14757,KI0006078
CHEK1,CHEMBL232392,O14757,KI0006079
CHEK1,CHEMBL389780,O14757,KI0006080
CHEK1,CHEMBL1643252,O14757,KI0006081
CHEK1,PYRAZOLOPYRIDINE (R)-14,O14757,KI0006082
CHEK1,CHEMBL378067,O14757,KI0006083
CHEK1,CHEMBL1288131,O14757,KI0006084
CHEK1,CHEMBL248628,O14757,KI0006085
CHEK1,CHEMBL1223042,O14757,KI0006086
CHEK1,CHEMBL214090,O14757,KI0006087
CHEK1,CHEMBL212945,O14757,KI0006088
CHEK1,CHEMBL517859,O14757,KI0006089
CHEK1,CHEMBL1288307,O14757,KI0006090
CHEK1,N-PYRAZINYLUREA ANALOG 8R,O14757,KI0006091
CHEK1,CHEMBL243490,O14757,KI0006092
CHEK1,CHEMBL452273,O14757,KI0006093
CHEK1,N-PYRAZINYLUREA ANALOG 29C,O14757,KI0006094
CHEK1,CHEMBL212494,O14757,KI0006095
CHEK1,CHEMBL247611,O14757,KI0006096
CHEK1,CHEMBL461134,O14757,KI0006097
CHEK1,CHEMBL383417,O14757,KI0006098
CHEK1,CHEMBL378766,O14757,KI0006099
CHEK1,CHEMBL401005,O14757,KI0006100
CHEK1,CHEMBL1223550,O14757,KI0006101
CHEK1,CHEMBL1288161,O14757,KI0006102
CHEK1,INDOLINONE ANALOG 30,O14757,KI0006103
CHEK1,CHEMBL461116,O14757,KI0006104
CHEK1,CHEMBL386809,O14757,KI0006105
CHEK1,CHEMBL398728,O14757,KI0006106
CHEK1,CHEMBL397132,O14757,KI0006107
CHEK1,CHEMBL472209,O14757,KI0006108
CHEK1,CHEMBL520904,O14757,KI0006109
CHEK1,CHEMBL529669,O14757,KI0006110
CHEK1,CHEMBL247426,O14757,KI0006111
CHEK1,CHEMBL1223549,O14757,KI0006112
CHEK1,CHEMBL250628,O14757,KI0006113
CHEK1,CHEMBL610226,O14757,KI0006114
CHEK1,CHEMBL378472,O14757,KI0006115
CHEK1,CHEMBL379732,O14757,KI0006116
CHEK1,CHEMBL243817,O14757,KI0006117
CHEK1,N-PYRAZINYLUREA ANALOG 8I,O14757,KI0006118
CHEK1,A-690002,O14757,KI0006119
CHEK1,CHEMBL400665,O14757,KI0006120
CHEK1,CHEMBL247821,O14757,KI0006121
CHEK1,CHEMBL236644,O14757,KI0006122
CHEK1,CHEMBL236230,O14757,KI0006123
CHEK1,CHEMBL249155,O14757,KI0006124
CHEK1,CHEMBL249154,O14757,KI0006125
CHEK1,CHEMBL504542,O14757,KI0006126
CHEK1,CHEMBL1223406,O14757,KI0006127
CHEK1,CHEMBL1288304,O14757,KI0006128
CHEK1,CHEMBL1643225,O14757,KI0006129
CHEK1,CHEMBL1223117,O14757,KI0006130
CHEK1,3-(INDOL-2-YL)INDAZOLE 10,O14757,KI0006131
CHEK1,CHEMBL240747,O14757,KI0006132
CHEK1,CHEMBL487274,O14757,KI0006133
CHEK1,CHEMBL230549,O14757,KI0006134
CHEK1,CHEMBL515352,O14757,KI0006135
CHEK1,CHEMBL1288160,O14757,KI0006136
CHEK1,CHEMBL266664,O14757,KI0006137
CHEK1,CHEMBL241966,O14757,KI0006138
CHEK1,CHEMBL1643249,O14757,KI0006139
CHEK1,CHEMBL508412,O14757,KI0006140
CHEK1,CHEMBL250227,O14757,KI0006141
CHEK1,CHEMBL487031,O14757,KI0006142
CHEK1,CHEMBL1650121,O14757,KI0006143
CHEK1,CHEMBL590335,O14757,KI0006144
CHEK1,CHEMBL1643217,O14757,KI0006145
CHEK1,PYRAZOLOPYRIDINE (S)-14,O14757,KI0006146
CHEK1,CHEMBL1643259,O14757,KI0006147
CHEK1,CHEMBL1643233,O14757,KI0006148
CHEK1,CHEMBL1643261,O14757,KI0006149
CHEK1,CHEMBL1650119,O14757,KI0006150
CHEK1,CHEMBL1650123,O14757,KI0006151
CHEK1,CHEMBL390627,O14757,KI0006152
CHEK1,CHEMBL244973,O14757,KI0006153
CHEK1,CHEMBL471156,O14757,KI0006154
CHEK1,CHEMBL392052,O14757,KI0006155
CHEK1,CHEMBL400688,O14757,KI0006156
CHEK1,PYRAZOLOPYRIDINE (RAC)-14,O14757,KI0006157
CHEK1,CHEMBL488238,O14757,KI0006158
CHEK1,CHEMBL475444,O14757,KI0006159
CHEK1,CHEMBL608262,O14757,KI0006160
CHEK1,CHEMBL394608,O14757,KI0006161
CHEK1,N-PYRAZINYLUREA ANALOG 8D,O14757,KI0006162
CHEK1,N-PYRAZINYLUREA ANALOG 8J,O14757,KI0006163
CHEK1,MACROCYCLIC INHIBITOR 16F,O14757,KI0006164
CHEK1,MACROCYCLIC INHIBITOR 16M,O14757,KI0006165
CHEK1,CHEMBL247394,O14757,KI0006166
CHEK1,CHEMBL459631,O14757,KI0006167
CHEK1,CHEMBL516784,O14757,KI0006168
CHEK1,CHEMBL487622,O14757,KI0006169
CHEK1,CHEMBL527881,O14757,KI0006170
CHEK1,CHEMBL1223386,O14757,KI0006171
CHEK1,CHEMBL1223387,O14757,KI0006172
CHEK1,CHEMBL1288102,O14757,KI0006173
CHEK1,CHEMBL1288103,O14757,KI0006174
CHEK1,CHEMBL1288193,O14757,KI0006175
CHEK1,CHEMBL1287922,O14757,KI0006176
CHEK1,CHEMBL1643206,O14757,KI0006177
CHEK1,CHEMBL428580,O14757,KI0006178
CHEK1,CHEMBL234479,O14757,KI0006179
CHEK1,CHEMBL1223244,O14757,KI0006180
CHEK1,CHEMBL1277862,O14757,KI0006181
CHEK1,CHEMBL388434,O14757,KI0006182
CHEK1,CHEMBL233830,O14757,KI0006183
CHEK1,N-PYRAZINYLUREA ANALOG 8N,O14757,KI0006184
CHEK1,CHEMBL232807,O14757,KI0006185
CHEK1,CHEMBL397683,O14757,KI0006186
CHEK1,CHEMBL236854,O14757,KI0006187
CHEK1,CHEMBL388435,O14757,KI0006188
CHEK1,INDOLINONE ANALOG 14,O14757,KI0006189
CHEK1,PURINE 10,O14757,KI0006190
CHEK1,CHEMBL1288220,O14757,KI0006191
CHEK1,CHEMBL1643241,O14757,KI0006192
CHEK1,N-PYRAZINYLUREA ANALOG 29B,O14757,KI0006193
CHEK1,CHEMBL508516,O14757,KI0006194
CHEK1,CHEMBL395307,O14757,KI0006195
CHEK1,CHEMBL236641,O14757,KI0006196
CHEK1,CHEMBL213585,O14757,KI0006197
CHEK1,CHEMBL385349,O14757,KI0006198
CHEK1,CHEMBL389552,O14757,KI0006199
CHEK1,CHEMBL250222,O14757,KI0006200
CHEK1,CHEMBL512706,O14757,KI0006201
CHEK1,CHEMBL1650105,O14757,KI0006202
CHEK1,CHEMBL162,O14757,KI0006203
CHEK1,CHEMBL248194,O14757,KI0006204
CHEK1,STAUROSPORINE,O14757,KI0006205
CHEK1,CHEMBL518777,O14757,KI0006206
CHEK1,CID_10138259,O14757,KI0006207
CHEK1,CHEMBL522892,O14757,KI0006208
CHEK1,CHIR_258,O14757,KI0006209
CHEK1,SU_14813,O14757,KI0006210
CHEK1,CHEBI:668343,O14757,KI0006211
CHEK1,CHEMBL608533,O14757,KI0006212
CHEK1,PKC_412,O14757,KI0006213
CHEK1,CHEBI:259924,O14757,KI0006214
CHEK1,EKB_569,O14757,KI0006215
CHEK1,CHEMBL603469,O14757,KI0006216
CHEK1,CEP_701,O14757,KI0006217
CHEK1,R406,O14757,KI0006218
CHEK1,BIBF_1120DER,O14757,KI0006219
CHEK1,SU11248,O14757,KI0006220
CHEK1,SUNITINIB,O14757,KI0006221
CHEK1,SKI_606,O14757,KI0006222
CHEK1,CID_451705,O14757,KI0006223
CHEK1,TG_101348,O14757,KI0006224
CHEK1,TAE_684,O14757,KI0006225
CHEK1,LY333531,O14757,KI0006226
CHEK1,LY_333531,O14757,KI0006227
CHEK1,HKI_272,O14757,KI0006228
CHEK1,KW_2449,O14757,KI0006229
CHEK1,VX_680,O14757,KI0006230
CHEK1,JNJ_28312141,O14757,KI0006231
CHEK1,CHEMBL241231,O14757,KI0006232
CHEK1,CHEMBL392692,O14757,KI0006233
CHEK1,CHEMBL392900,O14757,KI0006234
CHEK1,CHEMBL241233,O14757,KI0006235
CHEK1,CHEMBL241232,O14757,KI0006236
CHEK1,CHEMBL239737,O14757,KI0006237
CHEK1,CHEMBL241447,O14757,KI0006238
CHEK1,CHEMBL241024,O14757,KI0006239
CHEK1,SB218078,O14757,KI0006240
CHEK1,CHEMBL392765,O14757,KI0006241
CHEK1,UCN-01,O14757,KI0006242
CHEK1,12C,O14757,KI0006243
CHEK1,199,O14757,KI0006244
CHEK1,22K,O14757,KI0006245
CHEK1,306,O14757,KI0006246
CHEK1,373,O14757,KI0006247
CHEK1,38M,O14757,KI0006248
CHEK1,3A3,O14757,KI0006249
CHEK1,3B3,O14757,KI0006250
CHEK1,3C3,O14757,KI0006251
CHEK1,3D3,O14757,KI0006252
CHEK1,422,O14757,KI0006253
CHEK1,43A,O14757,KI0006254
CHEK1,4UB,O14757,KI0006255
CHEK1,582,O14757,KI0006256
CHEK1,5BE,O14757,KI0006257
CHEK1,710,O14757,KI0006258
CHEK1,76A,O14757,KI0006259
CHEK1,77A,O14757,KI0006260
CHEK1,7CS,O14757,KI0006261
CHEK1,85A,O14757,KI0006262
CHEK1,A25,O14757,KI0006263
CHEK1,A42,O14757,KI0006264
CHEK1,A53,O14757,KI0006265
CHEK1,A58,O14757,KI0006266
CHEK1,ABO,O14757,KI0006267
CHEK1,AGX,O14757,KI0006268
CHEK1,AGY,O14757,KI0006269
CHEK1,C70,O14757,KI0006270
CHEK1,C72,O14757,KI0006271
CHEK1,C73,O14757,KI0006272
CHEK1,CAS133052_90_1,O14757,KI0006273
CHEK1,CAS135897_06_2,O14757,KI0006274
CHEK1,CAS136194_77_9,O14757,KI0006275
CHEK1,CAS237430_03_4,O14757,KI0006276
CHEK1,CAS244148_46_7,O14757,KI0006277
CHEK1,CAS326914_10_7,O14757,KI0006278
CHEK1,CAS380843_75_4,O14757,KI0006279
CHEK1,CAS405169_16_6,O14757,KI0006280
CHEK1,CAS457081_03_7,O14757,KI0006281
CHEK1,CAS507475_17_4,O14757,KI0006282
CHEK1,CAS557795_19_4,O14757,KI0006283
CHEK1,CAS608512_97_6,O14757,KI0006284
CHEK1,CAS622387_85_3,O14757,KI0006285
CHEK1,CAS62996_74_1,O14757,KI0006286
CHEK1,CAS852527_97_0,O14757,KI0006287
CHEK1,CAS856436_16_3,O14757,KI0006288
CHEK1,CAS97161_97_2,O14757,KI0006289
CHEK1,DBQ,O14757,KI0006290
CHEK1,DF1,O14757,KI0006291
CHEK1,DF2,O14757,KI0006292
CHEK1,DFW,O14757,KI0006293
CHEK1,DFY,O14757,KI0006294
CHEK1,DFZ,O14757,KI0006295
CHEK1,HYM,O14757,KI0006296
CHEK1,IDZ,O14757,KI0006297
CHEK1,M54,O14757,KI0006298
CHEK1,MI5,O14757,KI0006299
CHEK1,PFP,O14757,KI0006300
CHEK1,PFQ,O14757,KI0006301
CHEK1,STU,O14757,KI0006302
CHEK1,UCM,O14757,KI0006303
CHEK1,UCN,O14757,KI0006304
CHEK1,X8D,O14757,KI0006305
CHEK1,X8E,O14757,KI0006306
CHEK1,X8I,O14757,KI0006307
CHEK1,XEZ,O14757,KI0006308
CHEK1,YVQ,O14757,KI0006309
CHEK1,ZY6,O14757,KI0006310
CHEK1,ZYQ,O14757,KI0006311
CHEK1,ZYR,O14757,KI0006312
CHEK1,ZYS,O14757,KI0006313
CHEK1,ZYT,O14757,KI0006314
CHEK1,ZYU,O14757,KI0006315
CHEK1,ZYV,O14757,KI0006316
CHEK1,ZYW,O14757,KI0006317
CSNK1G3,KW_2449,Q9Y6M4,KI0006318
CSNK1G3,SU11248,Q9Y6M4,KI0006319
CSNK1G3,SUNITINIB,Q9Y6M4,KI0006320
CSNK1G3,BI_2536,Q9Y6M4,KI0006321
CSNK1G3,PP_242,Q9Y6M4,KI0006322
CSNK1G3,CHEMBL408982,Q9Y6M4,KI0006323
CSNK1G3,(R)-ROSCOVITINE,Q9Y6M4,KI0006324
CSNK1G3,ROSCOVITINE,Q9Y6M4,KI0006325
CSNK1G3,CID_10138259,Q9Y6M4,KI0006326
CSNK1G3,SU_14813,Q9Y6M4,KI0006327
CSNK1G3,HKI_272,Q9Y6M4,KI0006328
CSNK1G3,JNJ-7706621,Q9Y6M4,KI0006329
CSNK1G3,JNJ_7706621,Q9Y6M4,KI0006330
CSNK1G3,TG_100_115,Q9Y6M4,KI0006331
CSNK1G3,A_674563,Q9Y6M4,KI0006332
CSNK1G3,CID_11409972,Q9Y6M4,KI0006333
CSNK1G3,AST_487,Q9Y6M4,KI0006334
CSNK1G3,23D,Q9Y6M4,KI0006335
CSNK1G3,BRK,Q9Y6M4,KI0006336
CSNK1G3,BRQ,Q9Y6M4,KI0006337
CSNK1G3,CAS190654_01_4,Q9Y6M4,KI0006338
CSNK1G3,CAS212779_48_1,Q9Y6M4,KI0006339
CSNK1G3,CAS212844_53_6,Q9Y6M4,KI0006340
CSNK1G3,CAS220792_57_4,Q9Y6M4,KI0006341
CSNK1G3,CAS326914_10_7,Q9Y6M4,KI0006342
CSNK1G3,CAS443798_55_8,Q9Y6M4,KI0006343
CSNK1G3,CAS557795_19_4,Q9Y6M4,KI0006344
CSNK1G3,DKI,Q9Y6M4,KI0006345
CSNK1G3,P01,Q9Y6M4,KI0006346
VRK1,REB,Q99986,KI0006347
CDK6,STAUROSPORINE,Q00534,KI0006348
CDK6,CHEMBL162,Q00534,KI0006349
CDK6,CHEMBL215803,Q00534,KI0006350
CDK6,PD 0332991,Q00534,KI0006351
CDK6,APIGENIN,Q00534,KI0006352
CDK6,CHEMBL258765,Q00534,KI0006353
CDK6,CHEMBL191336,Q00534,KI0006354
CDK6,CHEMBL489833,Q00534,KI0006355
CDK6,CHRYSIN,Q00534,KI0006356
CDK6,CHEMBL210540,Q00534,KI0006357
CDK6,DIARYLUREA DERIV. 1,Q00534,KI0006358
CDK6,FLAVOPIRIDOL,Q00534,KI0006359
CDK6,CHEMBL491647,Q00534,KI0006360
CDK6,FISETIN,Q00534,KI0006361
CDK6,3NU,Q00534,KI0006362
CDK6,3NV,Q00534,KI0006363
CDK6,AP9,Q00534,KI0006364
CDK6,CAS135897_06_2,Q00534,KI0006365
CDK6,CAS136194_77_9,Q00534,KI0006366
CDK6,CAS160807_49_8,Q00534,KI0006367
CDK6,CAS216661_57_3,Q00534,KI0006368
CDK6,CAS237430_03_4,Q00534,KI0006369
CDK6,CAS326914_10_7,Q00534,KI0006370
CDK6,CAS331253_86_2,Q00534,KI0006371
CDK6,CAS405169_16_6,Q00534,KI0006372
CDK6,CAS443797_96_4,Q00534,KI0006373
CDK6,CAS443798_55_8,Q00534,KI0006374
CDK6,CAS444723_13_1,Q00534,KI0006375
CDK6,CAS546102_60_7,Q00534,KI0006376
CDK6,CAS608512_97_6,Q00534,KI0006377
CDK6,CAS62996_74_1,Q00534,KI0006378
CDK6,CAS666837_93_0,Q00534,KI0006379
CDK6,CAS667463_62_9,Q00534,KI0006380
CDK6,CAS740841_15_0,Q00534,KI0006381
CDK6,CAS784211_09_2,Q00534,KI0006382
CDK6,CAS852045_46_6,Q00534,KI0006383
CDK6,CAS852527_97_0,Q00534,KI0006384
CDK6,CAS854171_35_0,Q00534,KI0006385
CDK6,CAS856436_16_3,Q00534,KI0006386
CDK6,CAS866405_64_3,Q00534,KI0006387
CDK6,CAS97161_97_2,Q00534,KI0006388
CDK6,FSE,Q00534,KI0006389
CDK6,LQQ,Q00534,KI0006390
MAPKAPK2,CHEMBL561334,P49137,KI0006391
