Kinase,Inhibitor,UniProt_ID,ID_KI
ABL1,CHEMBL436137,P00519,KI0001251
ABL1,CHEMBL169757,P00519,KI0001252
ABL1,CHEMBL20867,P00519,KI0001253
ABL1,CHEMBL211508,P00519,KI0001254
ABL1,CHEMBL255863,P00519,KI0001255
ABL1,CHEMBL556874,P00519,KI0001256
ABL1,CHEMBL173478,P00519,KI0001257
ABL1,CHEMBL209704,P00519,KI0001258
ABL1,CHEMBL20252,P00519,KI0001259
ABL1,CHEMBL418279,P00519,KI0001260
ABL1,CHEMBL56669,P00519,KI0001261
ABL1,CHEMBL75049,P00519,KI0001262
ABL1,CHEMBL475796,P00519,KI0001263
ABL1,CHEMBL55742,P00519,KI0001264
ABL1,PD173956,P00519,KI0001265
ABL1,CHEMBL263528,P00519,KI0001266
ABL1,CHEMBL120077,P00519,KI0001267
ABL1,CHEMBL565372,P00519,KI0001268
ABL1,CHEMBL1170078,P00519,KI0001269
ABL1,CHEMBL175409,P00519,KI0001270
ABL1,CHEMBL209266,P00519,KI0001271
ABL1,CHEMBL231632,P00519,KI0001272
ABL1,CHEMBL170438,P00519,KI0001273
ABL1,CHEMBL1169876,P00519,KI0001274
ABL1,CHEMBL1169882,P00519,KI0001275
ABL1,CHEMBL424375,P00519,KI0001276
ABL1,CHEMBL354310,P00519,KI0001277
ABL1,CHEMBL209305,P00519,KI0001278
ABL1,CHEMBL74722,P00519,KI0001279
ABL1,CHEMBL1834657,P00519,KI0001280
ABL1,CHEMBL601719,P00519,KI0001281
ABL1,CHEMBL1171282,P00519,KI0001282
ABL1,"UNSUBSTITUTED PYRIMIDINE AMIDE, 37",P00519,KI0001283
ABL1,CHEMBL1170747,P00519,KI0001284
ABL1,CHEMBL168656,P00519,KI0001285
ABL1,CHEMBL539433,P00519,KI0001286
ABL1,CHEMBL253292,P00519,KI0001287
ABL1,CHEMBL206834,P00519,KI0001288
ABL1,CHEMBL1172586,P00519,KI0001289
ABL1,CHEMBL1171038,P00519,KI0001290
ABL1,CHEMBL170724,P00519,KI0001291
ABL1,CHEMBL172514,P00519,KI0001292
ABL1,CHEMBL493315,P00519,KI0001293
ABL1,CHEMBL64040,P00519,KI0001294
ABL1,CHEMBL493358,P00519,KI0001295
ABL1,CHEMBL1080580,P00519,KI0001296
ABL1,CHEMBL1630108,P00519,KI0001297
ABL1,CHEMBL230065,P00519,KI0001298
ABL1,CHEMBL1171280,P00519,KI0001299
ABL1,CHEMBL1784628,P00519,KI0001300
ABL1,CHEMBL365673,P00519,KI0001301
ABL1,CHEMBL354033,P00519,KI0001302
ABL1,ANTHRANYL AMIDE DERIVATIVE C,P00519,KI0001303
ABL1,CHEMBL1276179,P00519,KI0001304
ABL1,CHEMBL598797,P00519,KI0001305
ABL1,CHEMBL1784640,P00519,KI0001306
ABL1,CHEMBL171545,P00519,KI0001307
ABL1,CHEMBL518031,P00519,KI0001308
ABL1,CHEMBL1171960,P00519,KI0001309
ABL1,CHEMBL414123,P00519,KI0001310
ABL1,CHEMBL1630114,P00519,KI0001311
ABL1,CHEMBL210827,P00519,KI0001312
ABL1,CHEMBL454358,P00519,KI0001313
ABL1,4-PHENYLAMINO-3-QUINOLINECARBONITRILE 20,P00519,KI0001314
ABL1,CHEMBL488840,P00519,KI0001315
ABL1,CHEMBL565366,P00519,KI0001316
ABL1,CHEMBL1236871,P00519,KI0001317
ABL1,CHEMBL1784634,P00519,KI0001318
ABL1,AZD0530,P00519,KI0001319
ABL1,"2-AMINOPYRIDO[2,3-D]PYRIMIDIN-7(8H)-ONE 46",P00519,KI0001320
ABL1,CHEMBL211662,P00519,KI0001321
ABL1,CHEMBL378024,P00519,KI0001322
ABL1,CHEMBL1169875,P00519,KI0001323
ABL1,CHEMBL105436,P00519,KI0001324
ABL1,CHEMBL481968,P00519,KI0001325
ABL1,CHEMBL56359,P00519,KI0001326
ABL1,CHEMBL1170749,P00519,KI0001327
ABL1,BETA-CYCLODEXTRIN,P00519,KI0001328
ABL1,CHEMBL1173423,P00519,KI0001329
ABL1,CHEMBL231633,P00519,KI0001330
ABL1,CHEMBL538337,P00519,KI0001331
ABL1,CHEMBL460074,P00519,KI0001332
ABL1,CHEMBL230285,P00519,KI0001333
ABL1,CHEMBL291963,P00519,KI0001334
ABL1,CHEMBL169467,P00519,KI0001335
ABL1,CHEMBL429057,P00519,KI0001336
ABL1,CHEMBL573578,P00519,KI0001337
ABL1,CHEMBL293991,P00519,KI0001338
ABL1,CHEMBL168661,P00519,KI0001339
ABL1,CHEMBL55379,P00519,KI0001340
ABL1,CHEMBL1779202,P00519,KI0001341
ABL1,"TYPE II INHIBITOR, 5",P00519,KI0001342
ABL1,CHEMBL550281,P00519,KI0001343
ABL1,4-PHENYLAMINO-3-QUINOLINECARBONITRILE 22,P00519,KI0001344
ABL1,CHEMBL436509,P00519,KI0001345
ABL1,CHEMBL523684,P00519,KI0001346
ABL1,CHEMBL292866,P00519,KI0001347
ABL1,CHEMBL168266,P00519,KI0001348
ABL1,CHEBI:620054,P00519,KI0001349
ABL1,CHEMBL1784639,P00519,KI0001350
ABL1,4-PHENYLAMINO-3-QUINOLINECARBONITRILE 10,P00519,KI0001351
ABL1,CHEMBL566635,P00519,KI0001352
ABL1,CHEMBL566850,P00519,KI0001353
ABL1,CHEMBL1784638,P00519,KI0001354
ABL1,CHEMBL566834,P00519,KI0001355
ABL1,CHEMBL168285,P00519,KI0001356
ABL1,CHEMBL352801,P00519,KI0001357
ABL1,CHEMBL941,P00519,KI0001358
ABL1,CHEMBL1085511,P00519,KI0001359
ABL1,CHEMBL1784625,P00519,KI0001360
ABL1,CHEMBL176705,P00519,KI0001361
ABL1,CHEMBL277931,P00519,KI0001362
ABL1,CHEMBL20926,P00519,KI0001363
ABL1,CHEMBL59099,P00519,KI0001364
ABL1,CHEMBL481969,P00519,KI0001365
ABL1,CHEMBL13462,P00519,KI0001366
ABL1,CHEMBL1173424,P00519,KI0001367
ABL1,PPY-C,P00519,KI0001368
ABL1,CHEMBL1171247,P00519,KI0001369
ABL1,CHEMBL1173498,P00519,KI0001370
ABL1,CHEMBL168550,P00519,KI0001371
ABL1,CHEMBL1171532,P00519,KI0001372
ABL1,CHEMBL1171085,P00519,KI0001373
ABL1,CHEMBL58142,P00519,KI0001374
ABL1,CHEMBL492956,P00519,KI0001375
ABL1,CHEMBL1630111,P00519,KI0001376
ABL1,CHEMBL559838,P00519,KI0001377
ABL1,CHEMBL1784629,P00519,KI0001378
ABL1,CHEMBL451523,P00519,KI0001379
ABL1,CHEMBL113302,P00519,KI0001380
ABL1,CHEMBL1171045,P00519,KI0001381
ABL1,CHEMBL1784630,P00519,KI0001382
ABL1,CHEMBL293803,P00519,KI0001383
ABL1,CHEMBL1630113,P00519,KI0001384
ABL1,CHEMBL1630115,P00519,KI0001385
ABL1,CHEMBL1630110,P00519,KI0001386
ABL1,CHEMBL355330,P00519,KI0001387
ABL1,CHEMBL565801,P00519,KI0001388
ABL1,CHEMBL569078,P00519,KI0001389
ABL1,"TYPE II INHIBITOR, 2",P00519,KI0001390
ABL1,CHEMBL203343,P00519,KI0001391
ABL1,"2-AMINOPYRIDO[2,3-D]PYRIMIDIN-7(8H)-ONE 51",P00519,KI0001392
ABL1,CHEMBL1172719,P00519,KI0001393
ABL1,"TYPE I PROGENITOR, 11",P00519,KI0001394
ABL1,CHEMBL528330,P00519,KI0001395
ABL1,CHEMBL176815,P00519,KI0001396
ABL1,CHEMBL355191,P00519,KI0001397
ABL1,CHEMBL274732,P00519,KI0001398
ABL1,CHEMBL55592,P00519,KI0001399
ABL1,CHEMBL571040,P00519,KI0001400
ABL1,CHEMBL309075,P00519,KI0001401
ABL1,CHEMBL137706,P00519,KI0001402
ABL1,CHEMBL1242977,P00519,KI0001403
ABL1,CHEMBL355269,P00519,KI0001404
ABL1,CHEMBL56671,P00519,KI0001405
ABL1,CHEMBL184742,P00519,KI0001406
ABL1,CHEMBL307026,P00519,KI0001407
ABL1,CHEMBL475820,P00519,KI0001408
ABL1,CHEMBL1630109,P00519,KI0001409
ABL1,CHEMBL347537,P00519,KI0001410
ABL1,CHEMBL355019,P00519,KI0001411
ABL1,CHEMBL1173201,P00519,KI0001412
ABL1,CHEMBL520540,P00519,KI0001413
ABL1,CHEMBL1784636,P00519,KI0001414
ABL1,CHEMBL169064,P00519,KI0001415
ABL1,CHEMBL262276,P00519,KI0001416
ABL1,CHEMBL434335,P00519,KI0001417
ABL1,CHEMBL1171043,P00519,KI0001418
ABL1,4-PHENYLAMINO-3-QUINOLINECARBONITRILE 9,P00519,KI0001419
ABL1,CHEMBL1087650,P00519,KI0001420
ABL1,CHEMBL554084,P00519,KI0001421
ABL1,CHEMBL168921,P00519,KI0001422
ABL1,CHEMBL423288,P00519,KI0001423
ABL1,CHEMBL355891,P00519,KI0001424
ABL1,CHEMBL1172585,P00519,KI0001425
ABL1,"AMINE COMPOUND, 12A",P00519,KI0001426
ABL1,"AMINE COMPOUND, 13A",P00519,KI0001427
ABL1,CHEMBL509941,P00519,KI0001428
ABL1,CHEMBL1171658,P00519,KI0001429
ABL1,CHEMBL172973,P00519,KI0001430
ABL1,CHEMBL377346,P00519,KI0001431
ABL1,CHEMBL379987,P00519,KI0001432
ABL1,CHEMBL211154,P00519,KI0001433
ABL1,CHEMBL57443,P00519,KI0001434
ABL1,CHEMBL176309,P00519,KI0001435
ABL1,CHEMBL378299,P00519,KI0001436
ABL1,CHEMBL264406,P00519,KI0001437
ABL1,CHEMBL421929,P00519,KI0001438
ABL1,CHEMBL1172957,P00519,KI0001439
ABL1,CHEMBL1630112,P00519,KI0001440
ABL1,CHEMBL1784626,P00519,KI0001441
ABL1,CHEMBL488659,P00519,KI0001442
ABL1,CHEMBL1084268,P00519,KI0001443
ABL1,CHEMBL168555,P00519,KI0001444
ABL1,CHEMBL1171835,P00519,KI0001445
ABL1,CHEMBL510891,P00519,KI0001446
ABL1,CHEMBL1630116,P00519,KI0001447
ABL1,CHEMBL1765715,P00519,KI0001448
ABL1,CHEMBL209753,P00519,KI0001449
ABL1,PPY-B,P00519,KI0001450
ABL1,CHEMBL516498,P00519,KI0001451
ABL1,CHEMBL565587,P00519,KI0001452
ABL1,CHEMBL367442,P00519,KI0001453
ABL1,CHEMBL57553,P00519,KI0001454
ABL1,CHEMBL355322,P00519,KI0001455
ABL1,CHEMBL1288160,P00519,KI0001456
ABL1,CHEMBL1784633,P00519,KI0001457
ABL1,CHEMBL488658,P00519,KI0001458
ABL1,CHEMBL327958,P00519,KI0001459
ABL1,CHEMBL1242482,P00519,KI0001460
ABL1,CHEMBL1288582,P00519,KI0001461
ABL1,CHEMBL1630107,P00519,KI0001462
ABL1,CHEMBL1171283,P00519,KI0001463
ABL1,CHEMBL473826,P00519,KI0001464
ABL1,CHEMBL1802916,P00519,KI0001465
ABL1,CHEMBL1813625,P00519,KI0001466
ABL1,CHEMBL299477,P00519,KI0001467
ABL1,CHEMBL459850,P00519,KI0001468
ABL1,CHEMBL1077317,P00519,KI0001469
ABL1,CHEMBL576218,P00519,KI0001470
ABL1,4-PHENYLAMINO-3-QUINOLINECARBONITRILE 21,P00519,KI0001471
ABL1,4-PHENYLAMINO-3-QUINOLINECARBONITRILE 23,P00519,KI0001472
ABL1,CHEMBL205723,P00519,KI0001473
ABL1,CHEMBL1092926,P00519,KI0001474
ABL1,CHEMBL21162,P00519,KI0001475
ABL1,CHEMBL418010,P00519,KI0001476
ABL1,CHEMBL57556,P00519,KI0001477
ABL1,CHEMBL482968,P00519,KI0001478
ABL1,CHEMBL455404,P00519,KI0001479
ABL1,CHEMBL113534,P00519,KI0001480
ABL1,CHEMBL166765,P00519,KI0001481
ABL1,4-ANILINOQUINAZOLINE 22,P00519,KI0001482
ABL1,CHEMBL326925,P00519,KI0001483
ABL1,CHEMBL365277,P00519,KI0001484
ABL1,4-PHENYLAMINO-3-QUINOLINECARBONITRILE 8,P00519,KI0001485
ABL1,CHEMBL521652,P00519,KI0001486
ABL1,CHEMBL1171086,P00519,KI0001487
ABL1,CHEMBL1171281,P00519,KI0001488
ABL1,PPY-A,P00519,KI0001489
ABL1,CHEMBL240158,P00519,KI0001490
ABL1,CHEMBL1169881,P00519,KI0001491
ABL1,"TYPE II INHIBITOR, 13",P00519,KI0001492
ABL1,CHEMBL1092754,P00519,KI0001493
ABL1,CHEMBL166766,P00519,KI0001494
ABL1,CHEMBL212673,P00519,KI0001495
ABL1,CHEMBL113486,P00519,KI0001496
ABL1,CHEMBL514351,P00519,KI0001497
ABL1,CHEMBL185775,P00519,KI0001498
ABL1,CHEMBL199723,P00519,KI0001499
ABL1,CHEMBL169780,P00519,KI0001500
ABL1,CHEMBL551229,P00519,KI0001501
ABL1,CID_3062316,P00519,KI0001502
ABL1,CHEMBL510893,P00519,KI0001503
ABL1,CHEMBL461768,P00519,KI0001504
ABL1,CHEMBL517256,P00519,KI0001505
ABL1,DASATINIB,P00519,KI0001506
ABL1,MLN-518,P00519,KI0001507
ABL1,SKI_606,P00519,KI0001508
ABL1,PD_173955,P00519,KI0001509
ABL1,PD180970,P00519,KI0001510
ABL1,CI_1033,P00519,KI0001511
ABL1,STAUROSPORINE,P00519,KI0001512
ABL1,CID_6445562,P00519,KI0001513
ABL1,CHEBI:259924,P00519,KI0001514
ABL1,CHIR_265,P00519,KI0001515
ABL1,KI_20227,P00519,KI0001516
ABL1,VANDETANIB,P00519,KI0001517
ABL1,BAY 439006,P00519,KI0001518
ABL1,SU11248,P00519,KI0001519
ABL1,AB_1010,P00519,KI0001520
ABL1,EXEL_2880,P00519,KI0001521
ABL1,TARCEVA,P00519,KI0001522
ABL1,EKB_569,P00519,KI0001523
ABL1,FLAVOPIRIDOL,P00519,KI0001524
ABL1,CRIZOTINIB,P00519,KI0001525
ABL1,ABT-869,P00519,KI0001526
ABL1,PAZOPANIB,P00519,KI0001527
ABL1,ABT_869,P00519,KI0001528
ABL1,SUNITINIB,P00519,KI0001529
ABL1,TAE_684,P00519,KI0001530
ABL1,MLN_8054,P00519,KI0001531
ABL1,CID_11409972,P00519,KI0001532
ABL1,CI-1033,P00519,KI0001533
ABL1,CID_11656518,P00519,KI0001534
ABL1,R406,P00519,KI0001535
ABL1,INCB18424,P00519,KI0001536
ABL1,JNJ_7706621,P00519,KI0001537
ABL1,VX_745,P00519,KI0001538
ABL1,CID_10138259,P00519,KI0001539
ABL1,AC220,P00519,KI0001540
ABL1,SB_203580,P00519,KI0001541
ABL1,"PYRAZOLOQUINAZOLINE DERIV., 34",P00519,KI0001542
ABL1,AZD_1152HQPA,P00519,KI0001543
ABL1,R547,P00519,KI0001544
ABL1,VX_680,P00519,KI0001545
ABL1,SU_14813,P00519,KI0001546
ABL1,PKC_412,P00519,KI0001547
ABL1,CHEBI:668343,P00519,KI0001548
ABL1,GDC_0879,P00519,KI0001549
ABL1,GW_786034,P00519,KI0001550
ABL1,SGX_523,P00519,KI0001551
ABL1,SORAFENIB,P00519,KI0001552
ABL1,AST_487,P00519,KI0001553
ABL1,KW_2449,P00519,KI0001554
ABL1,NILOTINIB,P00519,KI0001555
ABL1,JNJ_28312141,P00519,KI0001556
ABL1,BIRB_796,P00519,KI0001557
ABL1,AMG 706,P00519,KI0001558
ABL1,AMG_706,P00519,KI0001559
ABL1,BIRB-796,P00519,KI0001560
ABL1,TG_101348,P00519,KI0001561
ABL1,GEFITINIB,P00519,KI0001562
ABL1,BIBW_2992,P00519,KI0001563
ABL1,CID_11712649,P00519,KI0001564
ABL1,CP_690550,P00519,KI0001565
ABL1,PLX_4720,P00519,KI0001566
ABL1,ZD_6474,P00519,KI0001567
ABL1,PP_242,P00519,KI0001568
ABL1,BMS_540215,P00519,KI0001569
ABL1,BI_2536,P00519,KI0001570
ABL1,CHIR_258,P00519,KI0001571
ABL1,AG_013736,P00519,KI0001572
ABL1,BIBF_1120DER,P00519,KI0001573
ABL1,ERLOTINIB,P00519,KI0001574
ABL1,CHEMBL522892,P00519,KI0001575
ABL1,CID_5494449,P00519,KI0001576
ABL1,AZD_2171,P00519,KI0001577
ABL1,ZD6474,P00519,KI0001578
ABL1,JNJ-7706621,P00519,KI0001579
ABL1,VX-745,P00519,KI0001580
ABL1,HKI_272,P00519,KI0001581
ABL1,PHA_665752,P00519,KI0001582
ABL1,CEP_701,P00519,KI0001583
ABL1,TG_100_115,P00519,KI0001584
ABL1,CID_5291,P00519,KI0001585
ABL1,"BODIPY-LABELED PROBE, 4A",P00519,KI0001586
ABL1,CHEMBL250213,P00519,KI0001587
ABL1,CHEMBL250019,P00519,KI0001588
ABL1,CHEMBL250021,P00519,KI0001589
ABL1,CHEMBL399246,P00519,KI0001590
ABL1,CHEMBL398279,P00519,KI0001591
ABL1,CHEMBL250821,P00519,KI0001592
ABL1,CHEMBL400402,P00519,KI0001593
ABL1,CHEMBL399268,P00519,KI0001594
ABL1,CHEMBL250214,P00519,KI0001595
ABL1,CHEMBL241540,P00519,KI0001596
ABL1,CHEMBL255738,P00519,KI0001597
ABL1,CHEMBL454923,P00519,KI0001598
ABL1,CHEMBL207360,P00519,KI0001599
ABL1,CHEMBL1836675,P00519,KI0001600
ABL1,CHEMBL1836680,P00519,KI0001601
ABL1,CHEMBL241749,P00519,KI0001602
ABL1,CHEMBL238304,P00519,KI0001603
ABL1,CHEMBL454119,P00519,KI0001604
ABL1,CHEMBL1775036,P00519,KI0001605
ABL1,CHEMBL40798,P00519,KI0001606
ABL1,CHEMBL1775045,P00519,KI0001607
ABL1,CHEMBL392301,P00519,KI0001608
ABL1,CHEMBL478181,P00519,KI0001609
ABL1,CHEMBL207986,P00519,KI0001610
ABL1,CHEMBL477343,P00519,KI0001611
ABL1,CHEMBL507594,P00519,KI0001612
ABL1,CHEMBL401447,P00519,KI0001613
ABL1,CHEMBL399627,P00519,KI0001614
ABL1,CHEMBL1775035,P00519,KI0001615
ABL1,CHEMBL291273,P00519,KI0001616
ABL1,CHEMBL231524,P00519,KI0001617
ABL1,CHEMBL476304,P00519,KI0001618
ABL1,CHEMBL473726,P00519,KI0001619
ABL1,CHEMBL1775047,P00519,KI0001620
ABL1,CHEMBL476514,P00519,KI0001621
ABL1,CHEMBL477344,P00519,KI0001622
ABL1,CHEMBL248221,P00519,KI0001623
ABL1,CHEMBL248222,P00519,KI0001624
ABL1,CHEMBL1836676,P00519,KI0001625
ABL1,CHEMBL230686,P00519,KI0001626
ABL1,CHEMBL473516,P00519,KI0001627
ABL1,CHEMBL400403,P00519,KI0001628
ABL1,CHEMBL250218,P00519,KI0001629
ABL1,CHEMBL248392,P00519,KI0001630
ABL1,CHEMBL235758,P00519,KI0001631
ABL1,CHEMBL473102,P00519,KI0001632
ABL1,CHEMBL376993,P00519,KI0001633
ABL1,CHEMBL1775043,P00519,KI0001634
ABL1,CHEMBL272169,P00519,KI0001635
ABL1,CHEMBL1773092,P00519,KI0001636
ABL1,CHEMBL475740,P00519,KI0001637
ABL1,CHEMBL516070,P00519,KI0001638
ABL1,CHEMBL1775042,P00519,KI0001639
ABL1,CHEMBL235756,P00519,KI0001640
ABL1,CHEMBL251015,P00519,KI0001641
ABL1,CHEMBL238774,P00519,KI0001642
ABL1,CHEMBL517204,P00519,KI0001643
ABL1,CHEMBL476513,P00519,KI0001644
ABL1,CHEMBL241750,P00519,KI0001645
ABL1,CHEMBL510861,P00519,KI0001646
ABL1,CHEMBL379308,P00519,KI0001647
ABL1,CHEMBL288280,P00519,KI0001648
ABL1,CHEMBL400303,P00519,KI0001649
ABL1,CHEMBL473517,P00519,KI0001650
ABL1,CHEMBL1775037,P00519,KI0001651
ABL1,CHEMBL477342,P00519,KI0001652
ABL1,CHEMBL473923,P00519,KI0001653
ABL1,CHEMBL508986,P00519,KI0001654
ABL1,CHEMBL249821,P00519,KI0001655
ABL1,CHEMBL440963,P00519,KI0001656
ABL1,CHEMBL250625,P00519,KI0001657
ABL1,CHEMBL398845,P00519,KI0001658
ABL1,CHEMBL248391,P00519,KI0001659
ABL1,CHEMBL399438,P00519,KI0001660
ABL1,CHEMBL515135,P00519,KI0001661
ABL1,CHEMBL551542,P00519,KI0001662
ABL1,CHEMBL235757,P00519,KI0001663
ABL1,CHEMBL241539,P00519,KI0001664
ABL1,CHEMBL473727,P00519,KI0001665
ABL1,CHEMBL508027,P00519,KI0001666
ABL1,CHEMBL454120,P00519,KI0001667
ABL1,CHEMBL514140,P00519,KI0001668
ABL1,CHEMBL1775040,P00519,KI0001669
ABL1,CHEMBL476303,P00519,KI0001670
ABL1,CHEMBL564746,P00519,KI0001671
ABL1,CHEMBL478825,P00519,KI0001672
ABL1,CHEMBL415264,P00519,KI0001673
ABL1,CHEMBL411043,P00519,KI0001674
ABL1,CHEMBL401251,P00519,KI0001675
ABL1,CHEMBL475337,P00519,KI0001676
ABL1,CHEMBL1775041,P00519,KI0001677
ABL1,CHEMBL249819,P00519,KI0001678
ABL1,CHEMBL250623,P00519,KI0001679
ABL1,CHEMBL428029,P00519,KI0001680
ABL1,CHEMBL412298,P00519,KI0001681
ABL1,CHEMBL83847,P00519,KI0001682
ABL1,CHEMBL206046,P00519,KI0001683
ABL1,CHEMBL238559,P00519,KI0001684
ABL1,CHEMBL401238,P00519,KI0001685
ABL1,CHEMBL475336,P00519,KI0001686
ABL1,CHEMBL453358,P00519,KI0001687
ABL1,CHEMBL268825,P00519,KI0001688
ABL1,CHEMBL248393,P00519,KI0001689
ABL1,CHEMBL312214,P00519,KI0001690
ABL1,CHEMBL1836681,P00519,KI0001691
ABL1,CHEMBL231220,P00519,KI0001692
ABL1,CHEMBL250423,P00519,KI0001693
ABL1,CHEMBL517822,P00519,KI0001694
ABL1,CHEMBL207471,P00519,KI0001695
ABL1,CHEMBL515885,P00519,KI0001696
ABL1,CHEMBL206575,P00519,KI0001697
ABL1,CHEMBL404666,P00519,KI0001698
ABL1,CHEMBL454922,P00519,KI0001699
ABL1,CHEMBL455163,P00519,KI0001700
ABL1,CHEMBL443929,P00519,KI0001701
ABL1,CHEMBL1775038,P00519,KI0001702
ABL1,CHEMBL517047,P00519,KI0001703
ABL1,CHEMBL238561,P00519,KI0001704
ABL1,CHEMBL209617,P00519,KI0001705
ABL1,CHEMBL400211,P00519,KI0001706
ABL1,CHEMBL477554,P00519,KI0001707
ABL1,CHEMBL1629808,P00519,KI0001708
ABL1,CHEMBL1775046,P00519,KI0001709
ABL1,CHEMBL477139,P00519,KI0001710
ABL1,CHEMBL249820,P00519,KI0001711
ABL1,CHEMBL1165511,P00519,KI0001712
ABL1,CHEMBL289125,P00519,KI0001713
ABL1,CHEMBL1775044,P00519,KI0001714
ABL1,CHEMBL270958,P00519,KI0001715
ABL1,CHEMBL245800,P00519,KI0001716
ABL1,CHEMBL1836677,P00519,KI0001717
ABL1,CHEMBL476515,P00519,KI0001718
ABL1,CHEMBL391724,P00519,KI0001719
ABL1,CHEMBL406658,P00519,KI0001720
ABL1,CHEMBL210766,P00519,KI0001721
ABL1,CHEMBL477555,P00519,KI0001722
ABL1,CHEMBL454144,P00519,KI0001723
ABL1,CHEMBL455164,P00519,KI0001724
ABL1,CHEMBL236375,P00519,KI0001725
ABL1,CHEMBL504598,P00519,KI0001726
ABL1,CHEMBL1775039,P00519,KI0001727
ABL1,CHEMBL248044,P00519,KI0001728
ABL1,CHEMBL518430,P00519,KI0001729
ABL1,CHEMBL475739,P00519,KI0001730
ABL1,CHEMBL473103,P00519,KI0001731
ABL1,1N1,P00519,KI0001732
ABL1,406,P00519,KI0001733
ABL1,4ST,P00519,KI0001734
ABL1,627,P00519,KI0001735
ABL1,7MP,P00519,KI0001736
ABL1,919,P00519,KI0001737
ABL1,9DP,P00519,KI0001738
ABL1,ADP,P00519,KI0001739
ABL1,ATG,P00519,KI0001740
ABL1,CAS174709_30_9,P00519,KI0001741
ABL1,CAS220127_57_1,P00519,KI0001742
ABL1,CAS220792_57_4,P00519,KI0001743
ABL1,CAS302962_49_8,P00519,KI0001744
ABL1,CAS326914_10_7,P00519,KI0001745
ABL1,CAS380843_75_4,P00519,KI0001746
ABL1,CAS405169_16_6,P00519,KI0001747
ABL1,CAS443798_55_8,P00519,KI0001748
ABL1,CAS443913_73_3,P00519,KI0001749
ABL1,CAS557795_19_4,P00519,KI0001750
ABL1,CAS601514_19_6,P00519,KI0001751
ABL1,CAS627518_40_5,P00519,KI0001752
ABL1,CAS62996_74_1,P00519,KI0001753
ABL1,CAS639089_54_6,P00519,KI0001754
ABL1,CAS641571_10_0,P00519,KI0001755
ABL1,CAS667463_62_9,P00519,KI0001756
ABL1,CAS740841_15_0,P00519,KI0001757
ABL1,CAS790299_79_5,P00519,KI0001758
ABL1,CAS852527_97_0,P00519,KI0001759
ABL1,CAS866405_64_3,P00519,KI0001760
ABL1,CAS896138_40_2,P00519,KI0001761
ABL1,GIN,P00519,KI0001762
ABL1,JIN,P00519,KI0001763
ABL1,NIL,P00519,KI0001764
ABL1,P16,P00519,KI0001765
ABL1,STI,P00519,KI0001766
ABL1,VX6,P00519,KI0001767
ACVR2A,PD_173955,P27037,KI0001768
ACVR2A,PP_242,P27037,KI0001769
ACVR2A,BMS-354825,P27037,KI0001770
ACVR2A,DASATINIB,P27037,KI0001771
ACVR2A,TAE_684,P27037,KI0001772
ACVR2A,CHEMBL603469,P27037,KI0001773
ACVR2A,CEP_701,P27037,KI0001774
ACVR2A,JNJ-7706621,P27037,KI0001775
ACVR2A,JNJ_7706621,P27037,KI0001776
ACVR2A,FLAVOPIRIDOL,P27037,KI0001777
ACVR2A,KW_2449,P27037,KI0001778
ACVR2A,STAUROSPORINE,P27037,KI0001779
ACVR2A,GVD,P27037,KI0001780
ACVR2A,TAK,P27037,KI0001781
SRC,STAUROSPORINE,P12931,KI0001782
PRKCA,STAUROSPORINE,P17252,KI0001783
CDK2,STAUROSPORINE,P24941,KI0001784
AKT1,STAUROSPORINE,P31749,KI0001785
PIM1,STAUROSPORINE,P11309,KI0001786
CDK6,STAUROSPORINE,Q00534,KI0001787
MET,STAUROSPORINE,P08581,KI0001788
MAPK1,STAUROSPORINE,P28482,KI0001789
RAF1,STAUROSPORINE,P04049,KI0001790
IGF1R,STAUROSPORINE,P08069,KI0001791
CHEK2,STAUROSPORINE,O96017,KI0001792
SYK,STAUROSPORINE,P43405,KI0001793
KDR,STAUROSPORINE,P35968,KI0001794
CDK9,STAUROSPORINE,P50750,KI0001795
CDK5,STAUROSPORINE,Q00535,KI0001796
PRKCI,STAUROSPORINE,P41743,KI0001797
ACVR1,STAUROSPORINE,Q04771,KI0001798
EGFR,STAUROSPORINE,P00533,KI0001799
MAPK3,STAUROSPORINE,P27361,KI0001800
ZAP70,STAUROSPORINE,P43403,KI0001801
CSF1R,STAUROSPORINE,P07333,KI0001802
JAK3,STAUROSPORINE,P52333,KI0001803
MAPKAPK2,STAUROSPORINE,P49137,KI0001804
GSK3B,STAUROSPORINE,P49841,KI0001805
CHEK1,STAUROSPORINE,O14757,KI0001806
CAMK2A,STAUROSPORINE,Q9UQM7,KI0001807
KIT,STAUROSPORINE,P10721,KI0001808
STK10,STAUROSPORINE,O94804,KI0001809
CAMKK2,STAUROSPORINE,Q96RR4,KI0001810
CAMK2D,STAUROSPORINE,Q13557,KI0001811
CAMK2G,STAUROSPORINE,Q13555,KI0001812
PLK4,STAUROSPORINE,O00444,KI0001813
DAPK3,STAUROSPORINE,O43293,KI0001814
TTK,STAUROSPORINE,P33981,KI0001815
JAK2,STAUROSPORINE,O60674,KI0001816
MAPK9,STAUROSPORINE,P45984,KI0001817
CLK2,STAUROSPORINE,P49760,KI0001818
HCK,STAUROSPORINE,P08631,KI0001819
CSNK1G2,STAUROSPORINE,P78368,KI0001820
AURKA,STAUROSPORINE,O14965,KI0001821
