Kinase,Inhibitor,UniProt_ID,ID_KI
CHEK1,CHEMBL510304,O14757,KI0006245
CHEK1,CHEMBL470113,O14757,KI0006246
CHEK1,CHEMBL392154,O14757,KI0006247
CHEK1,CHEMBL395037,O14757,KI0006248
CHEK1,CHEMBL237704,O14757,KI0006249
CHEK1,CHEMBL507700,O14757,KI0006250
CHEK1,CHEMBL385047,O14757,KI0006251
CHEK1,CHEMBL464684,O14757,KI0006252
CHEK1,CHEMBL244142,O14757,KI0006253
CHEK1,CHEMBL248394,O14757,KI0006254
CHEK1,N-PYRAZINYLUREA ANALOG 19D,O14757,KI0006255
CHEK1,N-PYRAZINYLUREA ANALOG 22B,O14757,KI0006256
CHEK1,CHEMBL210056,O14757,KI0006257
CHEK1,CHEMBL510668,O14757,KI0006258
CHEK1,CHEMBL215470,O14757,KI0006259
CHEK1,CHEMBL460848,O14757,KI0006260
CHEK1,CHEMBL236646,O14757,KI0006261
CHEK1,CHEMBL453053,O14757,KI0006262
CHEK1,PYRAZOLOPYRIDINE 12,O14757,KI0006263
CHEK1,CHEMBL1643458,O14757,KI0006264
CHEK1,CHEMBL461710,O14757,KI0006265
CHEK1,INDOLINONE ANALOG 27,O14757,KI0006266
CHEK1,CHEMBL248757,O14757,KI0006267
CHEK1,INDOLINONE ANALOG 28,O14757,KI0006268
CHEK1,MACROCYCLIC INHIBITOR 17B,O14757,KI0006269
CHEK1,MACROCYCLIC INHIBITOR 19C,O14757,KI0006270
CHEK1,CHEMBL221862,O14757,KI0006271
CHEK1,CHEMBL242537,O14757,KI0006272
CHEK1,CHEMBL247459,O14757,KI0006273
CHEK1,CHEMBL243721,O14757,KI0006274
CHEK1,CHEMBL413224,O14757,KI0006275
CHEK1,CHEMBL247201,O14757,KI0006276
CHEK1,CHEMBL399254,O14757,KI0006277
CHEK1,CHEMBL235161,O14757,KI0006278
CHEK1,CHEMBL235163,O14757,KI0006279
CHEK1,CHEMBL235605,O14757,KI0006280
CHEK1,CHEMBL249971,O14757,KI0006281
CHEK1,CHEMBL400804,O14757,KI0006282
CHEK1,CHEMBL248951,O14757,KI0006283
CHEK1,CHEMBL488231,O14757,KI0006284
CHEK1,CHEMBL1223528,O14757,KI0006285
CHEK1,CHEMBL1288303,O14757,KI0006286
CHEK1,CHEMBL1287920,O14757,KI0006287
CHEK1,CHEMBL1288042,O14757,KI0006288
CHEK1,CHEMBL1288043,O14757,KI0006289
CHEK1,CHEMBL1288221,O14757,KI0006290
CHEK1,CHEMBL218171,O14757,KI0006291
CHEK1,CHEMBL400323,O14757,KI0006292
CHEK1,CHEMBL391449,O14757,KI0006293
CHEK1,CHEMBL232804,O14757,KI0006294
CHEK1,CHEMBL1223116,O14757,KI0006295
CHEK1,CHEMBL1223340,O14757,KI0006296
CHEK1,CHEMBL415656,O14757,KI0006297
CHEK1,CHEMBL1223338,O14757,KI0006298
CHEK1,CHEMBL399573,O14757,KI0006299
CHEK1,CHEMBL248627,O14757,KI0006300
CHEK1,CHEMBL1222445,O14757,KI0006301
CHEK1,CHEMBL1223388,O14757,KI0006302
CHEK1,CHEMBL1223455,O14757,KI0006303
CHEK1,CHEMBL248993,O14757,KI0006304
CHEK1,ASTRAZENECA COMPOUND 2,O14757,KI0006305
CHEK1,CHEMBL209786,O14757,KI0006306
CHEK1,CHEMBL591283,O14757,KI0006307
CHEK1,CHEMBL1643226,O14757,KI0006308
CHEK1,CHEMBL488287,O14757,KI0006309
CHEK1,CHEMBL488039,O14757,KI0006310
CHEK1,CHEMBL516478,O14757,KI0006311
CHEK1,CHEMBL462170,O14757,KI0006312
CHEK1,CHEMBL471163,O14757,KI0006313
CHEK1,CHEMBL1643260,O14757,KI0006314
CHEK1,CHEMBL452791,O14757,KI0006315
CHEK1,INDAZOLE COMPOUND 1,O14757,KI0006316
CHEK1,N-PYRAZINYLUREA  ANALOG 6,O14757,KI0006317
CHEK1,N-PYRAZINYLUREA ANALOG 8L,O14757,KI0006318
CHEK1,CHEMBL249401,O14757,KI0006319
CHEK1,CHEMBL513079,O14757,KI0006320
CHEK1,CHEMBL511991,O14757,KI0006321
CHEK1,CHEMBL413579,O14757,KI0006322
CHEK1,N-PYRAZINYLUREA ANALOG 22C,O14757,KI0006323
CHEK1,CHEMBL395016,O14757,KI0006324
CHEK1,CHEMBL384369,O14757,KI0006325
CHEK1,CHEMBL520071,O14757,KI0006326
CHEK1,CHEMBL247200,O14757,KI0006327
CHEK1,CHEMBL247199,O14757,KI0006328
CHEK1,CHEMBL399966,O14757,KI0006329
CHEK1,CHEMBL379975,O14757,KI0006330
CHEK1,CHEMBL413188,O14757,KI0006331
CHEK1,CHEMBL400661,O14757,KI0006332
CHEK1,CHEMBL459889,O14757,KI0006333
CHEK1,INDOLINONE ANALOG 34,O14757,KI0006334
CHEK1,CHEMBL1278026,O14757,KI0006335
CHEK1,3-(INDOL-2-YL)INDAZOLE 20,O14757,KI0006336
CHEK1,N-PYRAZINYLUREA ANALOG 28,O14757,KI0006337
CHEK1,CHEMBL1643211,O14757,KI0006338
CHEK1,ASTRAZENECA COMPOUND 1,O14757,KI0006339
CHEK1,CHEMBL212646,O14757,KI0006340
CHEK1,CHEMBL378171,O14757,KI0006341
CHEK1,CHEMBL445683,O14757,KI0006342
CHEK1,CHEMBL1643243,O14757,KI0006343
CHEK1,CHEMBL1231179,O14757,KI0006344
CHEK1,CHEMBL245604,O14757,KI0006345
CHEK1,CHEMBL1287921,O14757,KI0006346
CHEK1,CHEMBL397233,O14757,KI0006347
CHEK1,CHEMBL1278208,O14757,KI0006348
CHEK1,CHEMBL514818,O14757,KI0006349
CHEK1,CHEMBL209894,O14757,KI0006350
CHEK1,CHEMBL1650131,O14757,KI0006351
CHEK1,INDOLINONE ANALOG 32,O14757,KI0006352
CHEK1,CHEMBL214253,O14757,KI0006353
CHEK1,CHEMBL398913,O14757,KI0006354
CHEK1,CHEMBL209907,O14757,KI0006355
CHEK1,CHEMBL481333,O14757,KI0006356
CHEK1,CHEMBL384089,O14757,KI0006357
CHEK1,CHEMBL460079,O14757,KI0006358
CHEK1,3-(INDOL-2-YL)INDAZOLE 15,O14757,KI0006359
CHEK1,CHEMBL247018,O14757,KI0006360
CHEK1,CHEMBL244756,O14757,KI0006361
CHEK1,CHEMBL213313,O14757,KI0006362
CHEK1,CHEMBL1643254,O14757,KI0006363
CHEK1,CHEMBL390024,O14757,KI0006364
CHEK1,CHEMBL208937,O14757,KI0006365
CHEK1,CHEMBL243399,O14757,KI0006366
CHEK1,CHEMBL244231,O14757,KI0006367
CHEK1,N-PYRAZINYLUREA ANALOG 7,O14757,KI0006368
CHEK1,UREA-BASED INHIBITOR 2B,O14757,KI0006369
CHEK1,MACROCYCLIC INHIBITOR 16E,O14757,KI0006370
CHEK1,MACROCYCLIC INHIBITOR 22,O14757,KI0006371
CHEK1,MACROCYCLIC INHIBITOR 24,O14757,KI0006372
CHEK1,CHEMBL232805,O14757,KI0006373
CHEK1,CHEMBL248200,O14757,KI0006374
CHEK1,CHEMBL248212,O14757,KI0006375
CHEK1,CHEMBL248011,O14757,KI0006376
CHEK1,CHEMBL247824,O14757,KI0006377
CHEK1,CHEMBL248396,O14757,KI0006378
CHEK1,CHEMBL444365,O14757,KI0006379
CHEK1,CHEMBL393569,O14757,KI0006380
CHEK1,CHEMBL238351,O14757,KI0006381
CHEK1,CHEMBL470289,O14757,KI0006382
CHEK1,CHEMBL519248,O14757,KI0006383
CHEK1,CHEMBL452336,O14757,KI0006384
CHEK1,CHEMBL1288302,O14757,KI0006385
CHEK1,CHEMBL1287919,O14757,KI0006386
CHEK1,CHEMBL1287949,O14757,KI0006387
CHEK1,CHEMBL1288132,O14757,KI0006388
CHEK1,CHEMBL1288164,O14757,KI0006389
CHEK1,CHEMBL1288279,O14757,KI0006390
CHEK1,CHEMBL1643236,O14757,KI0006391
CHEK1,CHEMBL234867,O14757,KI0006392
CHEK1,CHEMBL232391,O14757,KI0006393
CHEK1,CHEMBL221496,O14757,KI0006394
CHEK1,CHEMBL574737,O14757,KI0006395
CHEK1,CHEMBL249282,O14757,KI0006396
CHEK1,CHEMBL1223339,O14757,KI0006397
CHEK1,CHEMBL406938,O14757,KI0006398
CHEK1,CHEMBL452020,O14757,KI0006399
CHEK1,CHEMBL1223247,O14757,KI0006400
CHEK1,CHEMBL209594,O14757,KI0006401
CHEK1,CHEMBL389551,O14757,KI0006402
CHEK1,CHEMBL452272,O14757,KI0006403
CHEK1,CHEMBL494041,O14757,KI0006404
CHEK1,CHEMBL495052,O14757,KI0006405
CHEK1,CHEMBL1171532,O14757,KI0006406
CHEK1,CHEMBL1643256,O14757,KI0006407
CHEK1,CHEMBL1650120,O14757,KI0006408
CHEK1,N-PYRAZINYLUREA ANALOG 8S,O14757,KI0006409
CHEK1,CHEMBL1643262,O14757,KI0006410
CHEK1,CHEMBL249400,O14757,KI0006411
CHEK1,CHEMBL1643220,O14757,KI0006412
CHEK1,CHEMBL511526,O14757,KI0006413
CHEK1,CHEMBL1643242,O14757,KI0006414
CHEK1,CHEMBL246620,O14757,KI0006415
CHEK1,CHEMBL249076,O14757,KI0006416
CHEK1,CHEMBL1643214,O14757,KI0006417
CHEK1,CHEMBL1223167,O14757,KI0006418
CHEK1,CHEMBL602931,O14757,KI0006419
CHEK1,CHEMBL396536,O14757,KI0006420
CHEK1,CHEMBL395277,O14757,KI0006421
CHEK1,CHEMBL462011,O14757,KI0006422
CHEK1,3-(INDOL-2-YL)INDAZOLE 12,O14757,KI0006423
CHEK1,CHEMBL211140,O14757,KI0006424
CHEK1,CHEMBL386199,O14757,KI0006425
CHEK1,CHEMBL243398,O14757,KI0006426
CHEK1,CHEMBL472542,O14757,KI0006427
CHEK1,CHEMBL519891,O14757,KI0006428
CHEK1,CHEMBL1643247,O14757,KI0006429
CHEK1,CHEMBL235149,O14757,KI0006430
CHEK1,CHEMBL486665,O14757,KI0006431
CHEK1,PYRROLOPYRIMIDINE COMPOUND 6,O14757,KI0006432
CHEK1,CHEMBL455038,O14757,KI0006433
CHEK1,CHEMBL214005,O14757,KI0006434
CHEK1,CHEMBL1288306,O14757,KI0006435
CHEK1,CHEMBL1643216,O14757,KI0006436
CHEK1,N-PYRAZINYLUREA ANALOG 8M,O14757,KI0006437
CHEK1,CHEMBL398683,O14757,KI0006438
CHEK1,CHEMBL221788,O14757,KI0006439
CHEK1,CHEMBL248988,O14757,KI0006440
CHEK1,CHEMBL471157,O14757,KI0006441
CHEK1,CHEMBL212933,O14757,KI0006442
CHEK1,3-(INDOL-2-YL)INDAZOLE 13,O14757,KI0006443
CHEK1,CHEMBL470117,O14757,KI0006444
CHEK1,CHEMBL486828,O14757,KI0006445
CHEK1,CHEMBL1288582,O14757,KI0006446
CHEK1,MACROCYCLIC INHIBITOR 5C,O14757,KI0006447
CHEK1,MACROCYCLIC INHIBITOR 15,O14757,KI0006448
CHEK1,MACROCYCLIC INHIBITOR 16D,O14757,KI0006449
CHEK1,MACROCYCLIC INHIBITOR 16J,O14757,KI0006450
CHEK1,MACROCYCLIC INHIBITOR 17K,O14757,KI0006451
CHEK1,CHEMBL242521,O14757,KI0006452
CHEK1,CHEMBL247460,O14757,KI0006453
CHEK1,CHEMBL243934,O14757,KI0006454
CHEK1,CHEMBL437384,O14757,KI0006455
CHEK1,CHEMBL243500,O14757,KI0006456
CHEK1,CHEMBL399532,O14757,KI0006457
CHEK1,CHEMBL401326,O14757,KI0006458
CHEK1,CHEMBL238145,O14757,KI0006459
CHEK1,CHEMBL248953,O14757,KI0006460
CHEK1,CHEMBL398875,O14757,KI0006461
CHEK1,CHEMBL249972,O14757,KI0006462
CHEK1,CHEMBL469481,O14757,KI0006463
CHEK1,CHEMBL520902,O14757,KI0006464
CHEK1,CHEMBL520734,O14757,KI0006465
CHEK1,CHEMBL488230,O14757,KI0006466
CHEK1,CHEMBL1223320,O14757,KI0006467
CHEK1,CHEMBL1643230,O14757,KI0006468
CHEK1,CHEMBL438485,O14757,KI0006469
CHEK1,CHEMBL221603,O14757,KI0006470
CHEK1,CHEMBL234482,O14757,KI0006471
CHEK1,CHEMBL249077,O14757,KI0006472
CHEK1,CHEMBL249324,O14757,KI0006473
CHEK1,CHEMBL400570,O14757,KI0006474
CHEK1,CHEMBL249236,O14757,KI0006475
CHEK1,CHEMBL389378,O14757,KI0006476
CHEK1,CHEMBL389745,O14757,KI0006477
CHEK1,CHEMBL250229,O14757,KI0006478
CHEK1,CHEMBL1223246,O14757,KI0006479
CHEK1,CHEMBL1223525,O14757,KI0006480
CHEK1,CHEMBL1288072,O14757,KI0006481
CHEK1,CHEMBL1288194,O14757,KI0006482
CHEK1,CHEMBL1643205,O14757,KI0006483
CHEK1,CHEMBL215485,O14757,KI0006484
CHEK1,CHEMBL488048,O14757,KI0006485
CHEK1,CHEMBL460422,O14757,KI0006486
CHEK1,CHEMBL242735,O14757,KI0006487
CHEK1,CHEMBL399902,O14757,KI0006488
CHEK1,CHEMBL1643459,O14757,KI0006489
CHEK1,FURANOPYRIMIDINE COMPOUND 3,O14757,KI0006490
CHEK1,3-(INDOL-2-YL)INDAZOLE 7,O14757,KI0006491
CHEK1,CHEMBL248193,O14757,KI0006492
CHEK1,CHEMBL380048,O14757,KI0006493
CHEK1,CHEMBL215815,O14757,KI0006494
CHEK1,CHEMBL245603,O14757,KI0006495
CHEK1,INDAZOLE COMPOUND 2,O14757,KI0006496
CHEK1,MACROCYCLIC INHIBITOR 16N,O14757,KI0006497
CHEK1,CHEMBL471329,O14757,KI0006498
CHEK1,N-PYRAZINYLUREA ANALOG 19C,O14757,KI0006499
CHEK1,CHEMBL446715,O14757,KI0006500
CHEK1,CHEMBL1223552,O14757,KI0006501
CHEK1,3-(INDOL-2-YL)INDAZOLE 5,O14757,KI0006502
CHEK1,CHEMBL427684,O14757,KI0006503
CHEK1,CHEMBL1650545,O14757,KI0006504
CHEK1,CHEMBL438329,O14757,KI0006505
CHEK1,CHEMBL1170126,O14757,KI0006506
CHEK1,N-PYRAZINYLUREA ANALOG 22A,O14757,KI0006507
CHEK1,CHEMBL238625,O14757,KI0006508
CHEK1,CHEMBL1288250,O14757,KI0006509
CHEK1,CHEMBL453222,O14757,KI0006510
CHEK1,CHEMBL392555,O14757,KI0006511
CHEK1,N-PYRAZINYLUREA ANALOG 8O,O14757,KI0006512
CHEK1,CHEMBL1643257,O14757,KI0006513
CHEK1,CHEMBL390626,O14757,KI0006514
CHEK1,CHEMBL237285,O14757,KI0006515
CHEK1,CHEMBL1223457,O14757,KI0006516
CHEK1,N-PYRAZINYLUREA ANALOG 8U,O14757,KI0006517
CHEK1,INDOLINONE ANALOG 13,O14757,KI0006518
CHEK1,UREA COMPOUND 2,O14757,KI0006519
CHEK1,A-641397,O14757,KI0006520
CHEK1,MACROCYCLIC INHIBITOR 5B,O14757,KI0006521
CHEK1,MACROCYCLIC INHIBITOR 17L,O14757,KI0006522
CHEK1,MACROCYCLIC INHIBITOR 18A,O14757,KI0006523
CHEK1,MACROCYCLIC INHIBITOR 19A,O14757,KI0006524
CHEK1,CHEMBL395080,O14757,KI0006525
CHEK1,CHEMBL249115,O14757,KI0006526
CHEK1,CHEMBL395894,O14757,KI0006527
CHEK1,CHEMBL235368,O14757,KI0006528
CHEK1,CHEMBL459428,O14757,KI0006529
CHEK1,CHEMBL488044,O14757,KI0006530
CHEK1,CHEMBL487273,O14757,KI0006531
CHEK1,CHEMBL1223321,O14757,KI0006532
CHEK1,CHEMBL1288191,O14757,KI0006533
CHEK1,CHEMBL1288163,O14757,KI0006534
CHEK1,CHEMBL1643234,O14757,KI0006535
CHEK1,CHEMBL1643235,O14757,KI0006536
CHEK1,CHEMBL393603,O14757,KI0006537
CHEK1,CHEMBL210035,O14757,KI0006538
CHEK1,CHEMBL242536,O14757,KI0006539
CHEK1,CHEMBL377554,O14757,KI0006540
CHEK1,CHEMBL1223337,O14757,KI0006541
CHEK1,CHEMBL391450,O14757,KI0006542
CHEK1,CHEMBL232392,O14757,KI0006543
CHEK1,CHEMBL389780,O14757,KI0006544
CHEK1,CHEMBL1643252,O14757,KI0006545
CHEK1,PYRAZOLOPYRIDINE (R)-14,O14757,KI0006546
CHEK1,CHEMBL378067,O14757,KI0006547
CHEK1,CHEMBL1288131,O14757,KI0006548
CHEK1,CHEMBL248628,O14757,KI0006549
CHEK1,CHEMBL1223042,O14757,KI0006550
CHEK1,CHEMBL214090,O14757,KI0006551
CHEK1,CHEMBL212945,O14757,KI0006552
CHEK1,CHEMBL517859,O14757,KI0006553
CHEK1,CHEMBL1288307,O14757,KI0006554
CHEK1,N-PYRAZINYLUREA ANALOG 8R,O14757,KI0006555
CHEK1,CHEMBL243490,O14757,KI0006556
CHEK1,CHEMBL452273,O14757,KI0006557
CHEK1,N-PYRAZINYLUREA ANALOG 29C,O14757,KI0006558
CHEK1,CHEMBL212494,O14757,KI0006559
CHEK1,CHEMBL247611,O14757,KI0006560
CHEK1,CHEMBL461134,O14757,KI0006561
CHEK1,CHEMBL383417,O14757,KI0006562
CHEK1,CHEMBL378766,O14757,KI0006563
CHEK1,CHEMBL401005,O14757,KI0006564
CHEK1,CHEMBL1223550,O14757,KI0006565
CHEK1,CHEMBL1288161,O14757,KI0006566
CHEK1,INDOLINONE ANALOG 30,O14757,KI0006567
CHEK1,CHEMBL461116,O14757,KI0006568
CHEK1,CHEMBL386809,O14757,KI0006569
CHEK1,CHEMBL398728,O14757,KI0006570
CHEK1,CHEMBL397132,O14757,KI0006571
CHEK1,CHEMBL472209,O14757,KI0006572
CHEK1,CHEMBL520904,O14757,KI0006573
CHEK1,CHEMBL529669,O14757,KI0006574
CHEK1,CHEMBL247426,O14757,KI0006575
CHEK1,CHEMBL1223549,O14757,KI0006576
CHEK1,CHEMBL250628,O14757,KI0006577
CHEK1,CHEMBL610226,O14757,KI0006578
CHEK1,CHEMBL378472,O14757,KI0006579
CHEK1,CHEMBL379732,O14757,KI0006580
CHEK1,CHEMBL243817,O14757,KI0006581
CHEK1,N-PYRAZINYLUREA ANALOG 8I,O14757,KI0006582
CHEK1,A-690002,O14757,KI0006583
CHEK1,CHEMBL400665,O14757,KI0006584
CHEK1,CHEMBL247821,O14757,KI0006585
CHEK1,CHEMBL236644,O14757,KI0006586
CHEK1,CHEMBL236230,O14757,KI0006587
CHEK1,CHEMBL249155,O14757,KI0006588
CHEK1,CHEMBL249154,O14757,KI0006589
CHEK1,CHEMBL504542,O14757,KI0006590
CHEK1,CHEMBL1223406,O14757,KI0006591
CHEK1,CHEMBL1288304,O14757,KI0006592
CHEK1,CHEMBL1643225,O14757,KI0006593
CHEK1,CHEMBL1223117,O14757,KI0006594
CHEK1,3-(INDOL-2-YL)INDAZOLE 10,O14757,KI0006595
CHEK1,CHEMBL240747,O14757,KI0006596
CHEK1,CHEMBL487274,O14757,KI0006597
CHEK1,CHEMBL230549,O14757,KI0006598
CHEK1,CHEMBL515352,O14757,KI0006599
CHEK1,CHEMBL1288160,O14757,KI0006600
CHEK1,CHEMBL266664,O14757,KI0006601
CHEK1,CHEMBL241966,O14757,KI0006602
CHEK1,CHEMBL1643249,O14757,KI0006603
CHEK1,CHEMBL508412,O14757,KI0006604
CHEK1,CHEMBL250227,O14757,KI0006605
CHEK1,CHEMBL487031,O14757,KI0006606
CHEK1,CHEMBL1650121,O14757,KI0006607
CHEK1,CHEMBL590335,O14757,KI0006608
CHEK1,CHEMBL1643217,O14757,KI0006609
CHEK1,PYRAZOLOPYRIDINE (S)-14,O14757,KI0006610
CHEK1,CHEMBL1643259,O14757,KI0006611
CHEK1,CHEMBL1643233,O14757,KI0006612
CHEK1,CHEMBL1643261,O14757,KI0006613
CHEK1,CHEMBL1650119,O14757,KI0006614
CHEK1,CHEMBL1650123,O14757,KI0006615
CHEK1,CHEMBL390627,O14757,KI0006616
CHEK1,CHEMBL244973,O14757,KI0006617
CHEK1,CHEMBL471156,O14757,KI0006618
CHEK1,CHEMBL392052,O14757,KI0006619
CHEK1,CHEMBL400688,O14757,KI0006620
CHEK1,PYRAZOLOPYRIDINE (RAC)-14,O14757,KI0006621
CHEK1,CHEMBL488238,O14757,KI0006622
CHEK1,CHEMBL475444,O14757,KI0006623
CHEK1,CHEMBL608262,O14757,KI0006624
CHEK1,CHEMBL394608,O14757,KI0006625
CHEK1,N-PYRAZINYLUREA ANALOG 8D,O14757,KI0006626
CHEK1,N-PYRAZINYLUREA ANALOG 8J,O14757,KI0006627
CHEK1,MACROCYCLIC INHIBITOR 16F,O14757,KI0006628
CHEK1,MACROCYCLIC INHIBITOR 16M,O14757,KI0006629
CHEK1,CHEMBL247394,O14757,KI0006630
CHEK1,CHEMBL459631,O14757,KI0006631
CHEK1,CHEMBL516784,O14757,KI0006632
CHEK1,CHEMBL487622,O14757,KI0006633
CHEK1,CHEMBL527881,O14757,KI0006634
CHEK1,CHEMBL1223386,O14757,KI0006635
CHEK1,CHEMBL1223387,O14757,KI0006636
CHEK1,CHEMBL1288102,O14757,KI0006637
CHEK1,CHEMBL1288103,O14757,KI0006638
CHEK1,CHEMBL1288193,O14757,KI0006639
CHEK1,CHEMBL1287922,O14757,KI0006640
CHEK1,CHEMBL1643206,O14757,KI0006641
CHEK1,CHEMBL428580,O14757,KI0006642
CHEK1,CHEMBL234479,O14757,KI0006643
CHEK1,CHEMBL1223244,O14757,KI0006644
CHEK1,CHEMBL1277862,O14757,KI0006645
CHEK1,CHEMBL388434,O14757,KI0006646
CHEK1,CHEMBL233830,O14757,KI0006647
CHEK1,N-PYRAZINYLUREA ANALOG 8N,O14757,KI0006648
CHEK1,CHEMBL232807,O14757,KI0006649
CHEK1,CHEMBL397683,O14757,KI0006650
CHEK1,CHEMBL236854,O14757,KI0006651
CHEK1,CHEMBL388435,O14757,KI0006652
CHEK1,INDOLINONE ANALOG 14,O14757,KI0006653
CHEK1,PURINE 10,O14757,KI0006654
CHEK1,CHEMBL1288220,O14757,KI0006655
CHEK1,CHEMBL1643241,O14757,KI0006656
CHEK1,N-PYRAZINYLUREA ANALOG 29B,O14757,KI0006657
CHEK1,CHEMBL508516,O14757,KI0006658
CHEK1,CHEMBL395307,O14757,KI0006659
CHEK1,CHEMBL236641,O14757,KI0006660
CHEK1,CHEMBL213585,O14757,KI0006661
CHEK1,CHEMBL385349,O14757,KI0006662
CHEK1,CHEMBL389552,O14757,KI0006663
CHEK1,CHEMBL250222,O14757,KI0006664
CHEK1,CHEMBL512706,O14757,KI0006665
CHEK1,CHEMBL1650105,O14757,KI0006666
CHEK1,CHEMBL162,O14757,KI0006667
CHEK1,CHEMBL248194,O14757,KI0006668
CHEK1,STAUROSPORINE,O14757,KI0006669
CHEK1,CHEMBL518777,O14757,KI0006670
CHEK1,CID_10138259,O14757,KI0006671
CHEK1,CHEMBL522892,O14757,KI0006672
CHEK1,CHIR_258,O14757,KI0006673
CHEK1,SU_14813,O14757,KI0006674
CHEK1,CHEBI:668343,O14757,KI0006675
CHEK1,CHEMBL608533,O14757,KI0006676
CHEK1,PKC_412,O14757,KI0006677
CHEK1,CHEBI:259924,O14757,KI0006678
CHEK1,EKB_569,O14757,KI0006679
CHEK1,CHEMBL603469,O14757,KI0006680
CHEK1,CEP_701,O14757,KI0006681
CHEK1,R406,O14757,KI0006682
CHEK1,BIBF_1120DER,O14757,KI0006683
CHEK1,SU11248,O14757,KI0006684
CHEK1,SUNITINIB,O14757,KI0006685
CHEK1,SKI_606,O14757,KI0006686
CHEK1,CID_451705,O14757,KI0006687
CHEK1,TG_101348,O14757,KI0006688
CHEK1,TAE_684,O14757,KI0006689
CHEK1,LY333531,O14757,KI0006690
CHEK1,LY_333531,O14757,KI0006691
CHEK1,HKI_272,O14757,KI0006692
CHEK1,KW_2449,O14757,KI0006693
CHEK1,VX_680,O14757,KI0006694
CHEK1,JNJ_28312141,O14757,KI0006695
CHEK1,CHEMBL241231,O14757,KI0006696
CHEK1,CHEMBL392692,O14757,KI0006697
CHEK1,CHEMBL392900,O14757,KI0006698
CHEK1,CHEMBL241233,O14757,KI0006699
CHEK1,CHEMBL241232,O14757,KI0006700
CHEK1,CHEMBL239737,O14757,KI0006701
CHEK1,CHEMBL241447,O14757,KI0006702
CHEK1,CHEMBL241024,O14757,KI0006703
CHEK1,SB218078,O14757,KI0006704
CHEK1,CHEMBL392765,O14757,KI0006705
CHEK1,UCN-01,O14757,KI0006706
CHEK1,12C,O14757,KI0006707
CHEK1,199,O14757,KI0006708
CHEK1,22K,O14757,KI0006709
CHEK1,306,O14757,KI0006710
CHEK1,373,O14757,KI0006711
CHEK1,38M,O14757,KI0006712
CHEK1,3A3,O14757,KI0006713
CHEK1,3B3,O14757,KI0006714
CHEK1,3C3,O14757,KI0006715
CHEK1,3D3,O14757,KI0006716
CHEK1,422,O14757,KI0006717
CHEK1,43A,O14757,KI0006718
CHEK1,4UB,O14757,KI0006719
CHEK1,582,O14757,KI0006720
CHEK1,5BE,O14757,KI0006721
CHEK1,710,O14757,KI0006722
CHEK1,76A,O14757,KI0006723
CHEK1,77A,O14757,KI0006724
CHEK1,7CS,O14757,KI0006725
CHEK1,85A,O14757,KI0006726
CHEK1,A25,O14757,KI0006727
CHEK1,A42,O14757,KI0006728
CHEK1,A53,O14757,KI0006729
CHEK1,A58,O14757,KI0006730
CHEK1,ABO,O14757,KI0006731
CHEK1,AGX,O14757,KI0006732
CHEK1,AGY,O14757,KI0006733
CHEK1,C70,O14757,KI0006734
CHEK1,C72,O14757,KI0006735
CHEK1,C73,O14757,KI0006736
CHEK1,CAS133052_90_1,O14757,KI0006737
CHEK1,CAS135897_06_2,O14757,KI0006738
CHEK1,CAS136194_77_9,O14757,KI0006739
CHEK1,CAS237430_03_4,O14757,KI0006740
CHEK1,CAS244148_46_7,O14757,KI0006741
CHEK1,CAS326914_10_7,O14757,KI0006742
CHEK1,CAS380843_75_4,O14757,KI0006743
CHEK1,CAS405169_16_6,O14757,KI0006744
CHEK1,CAS457081_03_7,O14757,KI0006745
CHEK1,CAS507475_17_4,O14757,KI0006746
CHEK1,CAS557795_19_4,O14757,KI0006747
CHEK1,CAS608512_97_6,O14757,KI0006748
CHEK1,CAS622387_85_3,O14757,KI0006749
CHEK1,CAS62996_74_1,O14757,KI0006750
CHEK1,CAS852527_97_0,O14757,KI0006751
CHEK1,CAS856436_16_3,O14757,KI0006752
CHEK1,CAS97161_97_2,O14757,KI0006753
CHEK1,DBQ,O14757,KI0006754
CHEK1,DF1,O14757,KI0006755
CHEK1,DF2,O14757,KI0006756
CHEK1,DFW,O14757,KI0006757
CHEK1,DFY,O14757,KI0006758
CHEK1,DFZ,O14757,KI0006759
CHEK1,HYM,O14757,KI0006760
CHEK1,IDZ,O14757,KI0006761
CHEK1,M54,O14757,KI0006762
CHEK1,MI5,O14757,KI0006763
CHEK1,PFP,O14757,KI0006764
CHEK1,PFQ,O14757,KI0006765
CHEK1,STU,O14757,KI0006766
CHEK1,UCM,O14757,KI0006767
CHEK1,UCN,O14757,KI0006768
CHEK1,X8D,O14757,KI0006769
CHEK1,X8E,O14757,KI0006770
CHEK1,X8I,O14757,KI0006771
CHEK1,XEZ,O14757,KI0006772
CHEK1,YVQ,O14757,KI0006773
CHEK1,ZY6,O14757,KI0006774
CHEK1,ZYQ,O14757,KI0006775
CHEK1,ZYR,O14757,KI0006776
CHEK1,ZYS,O14757,KI0006777
CHEK1,ZYT,O14757,KI0006778
CHEK1,ZYU,O14757,KI0006779
CHEK1,ZYV,O14757,KI0006780
CHEK1,ZYW,O14757,KI0006781
CSNK1G3,KW_2449,Q9Y6M4,KI0006782
CSNK1G3,SU11248,Q9Y6M4,KI0006783
CSNK1G3,SUNITINIB,Q9Y6M4,KI0006784
